resultId,year,raceId,eventId,boatType,bib,classID,place,primaryClass,time,allCourses,overall,byBoat,byClass,byYrOver,byYrClass,byYrBoat,courseID,isRacePaddler,raceRoleId,personId,displayName,sortName,city,state,country,1_id,1_dType,1_value,teamName
219604,2015,KENDUSKEAG,Downriver,Canoe,24,open,2,TRUE,8452,55,33,14,6,4,2,3,kenduskeag,TRUE,paddler,NA,Stuart Siddons,Siddons Stuart,Trenton,ME,USA,1,T,8452,NA
219604,2015,KENDUSKEAG,Downriver,Canoe,24,open,2,TRUE,8452,55,33,14,6,4,2,3,kenduskeag,TRUE,paddler,verrieab01,Abby Verrier,Verrier Abby,Newburgh,ME,USA,1,T,8452,NA
219585,2015,KENDUSKEAG,Downriver,Canoe,1,open,3,TRUE,8456,56,34,15,7,5,3,4,kenduskeag,TRUE,paddler,kelleyta01,Tammy Kelley,Kelley Tammy,Bangor,ME,USA,1,T,8456,NA
219585,2015,KENDUSKEAG,Downriver,Canoe,1,open,3,TRUE,8456,56,34,15,7,5,3,4,kenduskeag,TRUE,paddler,mabeejr01,James Mabee,Mabee James,Bangor,ME,USA,1,T,8456,NA
219585,2015,KENDUSKEAG,Downriver,Canoe,1,open,3,TRUE,8456,56,34,15,7,5,3,4,kenduskeag,TRUE,paddler,mabeeno01,Nolan Mabee,Mabee Nolan,Bangor,ME,USA,1,T,8456,NA
219585,2015,KENDUSKEAG,Downriver,Canoe,1,open,3,TRUE,8456,56,34,15,7,5,3,4,kenduskeag,TRUE,paddler,smithdw01,DW Smith,Smith DW,Bangor,ME,USA,1,T,8456,NA
219585,2015,KENDUSKEAG,Downriver,Canoe,1,open,3,TRUE,8456,56,34,15,7,5,3,4,kenduskeag,TRUE,paddler,wardweju01,Justin Wardwell,Wardwell Justin,Bangor,ME,USA,1,T,8456,NA
219585,2015,KENDUSKEAG,Downriver,Canoe,1,open,3,TRUE,8456,56,34,15,7,5,3,4,kenduskeag,TRUE,paddler,winchele01,Leslie Winchester,Winchester Leslie,Bangor,ME,USA,1,T,8456,NA
219663,2015,KENDUSKEAG,Downriver,Kayak,90,k1long,2,TRUE,8466,57,35,19,18,6,2,2,kenduskeag,TRUE,paddler,wirthra01,Ray Wirth,Wirth Ray,Belfast,ME,USA,1,T,8466,NA
258232,2019,KENDUSKEAG,Downriver,Kayak,121,k1short,2,TRUE,8472,58,23,8,2,23,2,8,kenduskeag2019,TRUE,paddler,bamforma01,Mark Bamford,Bamford Mark,Bucksport,ME,USA,1,T,8472,NA
258190,2019,KENDUSKEAG,Downriver,Canoe,63,oc2medium,5,TRUE,8473,59,24,14,5,24,5,14,kenduskeag2019,TRUE,paddler,koehleka01,Karl Koehler,Koehler Karl,Orono,ME,USA,1,T,8473,NA
258190,2019,KENDUSKEAG,Downriver,Canoe,63,oc2medium,5,TRUE,8473,59,24,14,5,24,5,14,kenduskeag2019,TRUE,paddler,lesserda01,Daniel Lesser,Lesser Daniel,Somerville,MA,USA,1,T,8473,NA
249337,2018,KENDUSKEAG,Downriver,Canoe,100,oc1,1,TRUE,8473,60,36,16,2,11,1,6,kenduskeag,TRUE,paddler,hannonja01,Jamie Hannon,Hannon Jamie,Wentworth,NH,USA,1,T,8473,NA
240310,2017,KENDUSKEAG,Downriver,Canoe,233,oc2jrsr,2,TRUE,8476,61,37,17,3,13,2,7,kenduskeag,TRUE,paddler,madoregu01,Gus Madore,Madore Gus,Wales,MA,USA,1,T,8476,NA
240310,2017,KENDUSKEAG,Downriver,Canoe,233,oc2jrsr,2,TRUE,8476,61,37,17,3,13,2,7,kenduskeag,TRUE,paddler,madoreje01,Jerry Madore,Madore Jerry,Wales,MA,USA,1,T,8476,NA
258215,2019,KENDUSKEAG,Downriver,Canoe,92,oc1,3,TRUE,8511,62,25,15,3,25,3,15,kenduskeag2019,TRUE,paddler,rubinha01,Hannah Rubin,Rubin Hannah,Bangor,ME,USA,1,T,8511,NA
249421,2018,KENDUSKEAG,Downriver,Canoe,211,oc2century,2,TRUE,8543,63,38,18,2,12,2,7,kenduskeag,TRUE,paddler,andersbi01,Bill Anderson,Anderson Bill,Bangor,ME,USA,1,T,8543,NA
249421,2018,KENDUSKEAG,Downriver,Canoe,211,oc2century,2,TRUE,8543,63,38,18,2,12,2,7,kenduskeag,TRUE,paddler,nelsonsc01,Scott Nelson,Nelson Scott,Bangor,ME,USA,1,T,8543,NA
249347,2018,KENDUSKEAG,Downriver,Canoe,111,oc2mix,1,TRUE,8544,64,39,19,1,13,1,8,kenduskeag,TRUE,paddler,gallaner01,Eric Gallandt,Gallandt Eric,Orono,ME,USA,1,T,8544,NA
249347,2018,KENDUSKEAG,Downriver,Canoe,111,oc2mix,1,TRUE,8544,64,39,19,1,13,1,8,kenduskeag,TRUE,paddler,grohosni01,Nicole Grohoski,Grohoski Nicole,Ellsworth,ME,USA,1,T,8544,NA
240232,2017,KENDUSKEAG,Downriver,Canoe,123,oc2mix,1,TRUE,8563,65,40,20,2,14,1,8,kenduskeag,TRUE,paddler,hallel01,Ellen Hall,Hall Ellen,Bangor,ME,USA,1,T,8563,NA
240232,2017,KENDUSKEAG,Downriver,Canoe,123,oc2mix,1,TRUE,8563,65,40,20,2,14,1,8,kenduskeag,TRUE,paddler,martinbo01,Robert Martin,Martin Robert,Deham,ME,USA,1,T,8563,NA
249363,2018,KENDUSKEAG,Downriver,Kayak,132,k1long,5,TRUE,8564,66,41,20,19,14,5,6,kenduskeag,TRUE,paddler,fremouke01,Kell Fremouw,Fremouw Kell,Orono,ME,USA,1,T,8564,NA
240227,2017,KENDUSKEAG,Downriver,Canoe,113,oc2mix,2,TRUE,8577,67,42,21,3,15,2,9,kenduskeag,TRUE,paddler,gallaner01,Eric Gallandt,Gallandt Eric,Orono,ME,USA,1,T,8577,NA
240227,2017,KENDUSKEAG,Downriver,Canoe,113,oc2mix,2,TRUE,8577,67,42,21,3,15,2,9,kenduskeag,TRUE,paddler,mallorel01,Ellen Mallory,Mallory Ellen,Orono,ME,USA,1,T,8577,NA
527619,2025,KENDUSKEAG,Downriver,Unknown,1,open,1,TRUE,8581,68,43,2,8,2,1,1,kenduskeag,TRUE,paddler,burkebr01,Brady Burke,Burke Brady,Bangor,ME,USA,NA,NA,NA,NA
527619,2025,KENDUSKEAG,Downriver,Unknown,1,open,1,TRUE,8581,68,43,2,8,2,1,1,kenduskeag,TRUE,paddler,burkejd01,Jd Burke,Burke Jd,Bangor,ME,USA,NA,NA,NA,NA
527619,2025,KENDUSKEAG,Downriver,Unknown,1,open,1,TRUE,8581,68,43,2,8,2,1,1,kenduskeag,TRUE,paddler,deighaan01,Angus Deighan,Deighan Angus,Newburgh,ME,USA,NA,NA,NA,NA
527619,2025,KENDUSKEAG,Downriver,Unknown,1,open,1,TRUE,8581,68,43,2,8,2,1,1,kenduskeag,TRUE,paddler,mabeeas01,Ashton Mabee,Mabee Ashton,Bangor,ME,USA,NA,NA,NA,NA
527619,2025,KENDUSKEAG,Downriver,Unknown,1,open,1,TRUE,8581,68,43,2,8,2,1,1,kenduskeag,TRUE,paddler,mabeejr01,Jr Mabee,Mabee Jr,Bangor,ME,USA,NA,NA,NA,NA
527619,2025,KENDUSKEAG,Downriver,Unknown,1,open,1,TRUE,8581,68,43,2,8,2,1,1,kenduskeag,TRUE,paddler,NA,Eric Nevens,Nevens Eric,Freeport,ME,USA,NA,NA,NA,NA
527619,2025,KENDUSKEAG,Downriver,Unknown,1,open,1,TRUE,8581,68,43,2,8,2,1,1,kenduskeag,TRUE,paddler,baxtermo01,Morgan Baxter,Baxter Morgan,Gorham,ME,USA,NA,NA,NA,NA
527619,2025,KENDUSKEAG,Downriver,Unknown,1,open,1,TRUE,8581,68,43,2,8,2,1,1,kenduskeag,TRUE,paddler,farnswri01,Rick Farnsworth,Farnsworth Rick,Portland,ME,USA,NA,NA,NA,NA
527619,2025,KENDUSKEAG,Downriver,Unknown,1,open,1,TRUE,8581,68,43,2,8,2,1,1,kenduskeag,TRUE,paddler,gauseri01,Rick Gause,Gause Rick,North Yarmouth,ME,USA,NA,NA,NA,NA
527619,2025,KENDUSKEAG,Downriver,Unknown,1,open,1,TRUE,8581,68,43,2,8,2,1,1,kenduskeag,TRUE,paddler,soulegr01,Greg Soule,Soule Greg,Standish,ME,USA,NA,NA,NA,NA
423902,2023,KENDUSKEAG,Downriver,Unknown,1,open,1,TRUE,8588,69,44,3,9,2,1,1,kenduskeag,TRUE,paddler,burkebr01,Brady Burke,Burke Brady,Hampden,ME,USA,NA,NA,NA,NA
423902,2023,KENDUSKEAG,Downriver,Unknown,1,open,1,TRUE,8588,69,44,3,9,2,1,1,kenduskeag,TRUE,paddler,burkeja01,Jack Burke,Burke Jack,Hampden,ME,USA,NA,NA,NA,NA
423902,2023,KENDUSKEAG,Downriver,Unknown,1,open,1,TRUE,8588,69,44,3,9,2,1,1,kenduskeag,TRUE,paddler,burkejd01,Jd Burke,Burke Jd,Newburgh,ME,USA,NA,NA,NA,NA
423902,2023,KENDUSKEAG,Downriver,Unknown,1,open,1,TRUE,8588,69,44,3,9,2,1,1,kenduskeag,TRUE,paddler,mabeeas01,Ashton Mabee,Mabee Ashton,Bangor,ME,USA,NA,NA,NA,NA
423902,2023,KENDUSKEAG,Downriver,Unknown,1,open,1,TRUE,8588,69,44,3,9,2,1,1,kenduskeag,TRUE,paddler,mabeejr01,James Mabee,Mabee James,Bangor,ME,USA,NA,NA,NA,NA
423902,2023,KENDUSKEAG,Downriver,Unknown,1,open,1,TRUE,8588,69,44,3,9,2,1,1,kenduskeag,TRUE,paddler,mabeerh01,Rheannon Mabee,Mabee Rheannon,Bangor,ME,USA,NA,NA,NA,NA
240330,2017,KENDUSKEAG,Downriver,Canoe,256,oc2corporate,1,TRUE,8596,70,45,22,1,16,1,10,kenduskeag,TRUE,paddler,haddenda01,David Hadden,Hadden David,Bangor,ME,USA,1,T,8596,Old Town Canoe
240330,2017,KENDUSKEAG,Downriver,Canoe,256,oc2corporate,1,TRUE,8596,70,45,22,1,16,1,10,kenduskeag,TRUE,paddler,phillisc01,Scott Phillips,Phillips Scott,Old Town,ME,USA,1,T,8596,Old Town Canoe
219655,2015,KENDUSKEAG,Downriver,Kayak,81,k1long,3,TRUE,8600,71,46,21,20,7,3,3,kenduskeag,TRUE,paddler,randalbe01,Ben Randall,Randall Ben,Sabattus,ME,USA,1,T,8600,NA
240297,2017,KENDUSKEAG,Downriver,Canoe,217,oc2century,1,TRUE,8600,72,47,23,3,17,1,11,kenduskeag,TRUE,paddler,grayda01,Darren Gray,Gray Darren,Riverview,NB,CAN,1,T,8600,NA
240297,2017,KENDUSKEAG,Downriver,Canoe,217,oc2century,1,TRUE,8600,72,47,23,3,17,1,11,kenduskeag,TRUE,paddler,levybe01,Bernie Levy,Levy Bernie,Middlesackville,NS,CAN,1,T,8600,NA
258253,2019,KENDUSKEAG,Downriver,Kayak,153,k1shortwomen,1,TRUE,8619,73,26,9,1,26,1,9,kenduskeag2019,TRUE,paddler,NA,Alexandra Horne,Horne Alexandra,Gorham,NH,USA,1,T,8619,NA
240182,2017,KENDUSKEAG,Downriver,Canoe,61,oc2long,1,TRUE,8634,74,48,24,1,18,1,12,kenduskeag,TRUE,paddler,deighaan01,Angus Deighan,Deighan Angus,Newburgh,ME,USA,1,T,8634,NA
240182,2017,KENDUSKEAG,Downriver,Canoe,61,oc2long,1,TRUE,8634,74,48,24,1,18,1,12,kenduskeag,TRUE,paddler,verrieab01,Abby Verrier,Verrier Abby,Newburgh,ME,USA,1,T,8634,NA
258161,2019,KENDUSKEAG,Downriver,Unknown,25,open,3,TRUE,8634,75,27,3,3,27,3,3,kenduskeag2019,TRUE,paddler,hallel01,Ellen Hall,Hall Ellen,Bangor,ME,USA,1,T,8634,NA
258161,2019,KENDUSKEAG,Downriver,Unknown,25,open,3,TRUE,8634,75,27,3,3,27,3,3,kenduskeag2019,TRUE,paddler,martinbo01,Robert Martin,Martin Robert,Dedham,ME,USA,1,T,8634,NA
258161,2019,KENDUSKEAG,Downriver,Unknown,25,open,3,TRUE,8634,75,27,3,3,27,3,3,kenduskeag2019,TRUE,paddler,taylorer01,Eric Taylor,Taylor Eric,Bangor,ME,USA,1,T,8634,NA
258161,2019,KENDUSKEAG,Downriver,Unknown,25,open,3,TRUE,8634,75,27,3,3,27,3,3,kenduskeag2019,TRUE,paddler,NA,Gilman Taylor,Taylor Gilman,Bangor,ME,USA,1,T,8634,NA
249478,2018,KENDUSKEAG,Downriver,Canoe,272,oc2mixrec,1,TRUE,8637,76,49,25,1,15,1,9,kenduskeag,TRUE,paddler,cochrach01,Chip Cochrane,Cochrane Chip,Carrabassett Valley,ME,USA,1,T,8637,NA
249478,2018,KENDUSKEAG,Downriver,Canoe,272,oc2mixrec,1,TRUE,8637,76,49,25,1,15,1,9,kenduskeag,TRUE,paddler,lovela01,Lani Love,Love Lani,Carrabassett Valley,ME,USA,1,T,8637,NA
258233,2019,KENDUSKEAG,Downriver,Kayak,122,k1short,3,TRUE,8650,77,28,10,3,28,3,10,kenduskeag2019,TRUE,paddler,NA,Matt Jameson,Jameson Matt,Gorham,NH,USA,1,T,8650,NA
258414,2019,KENDUSKEAG,Downriver,Canoe,378,oc2shortbeg,1,TRUE,8652,78,29,16,1,29,1,16,kenduskeag2019,TRUE,paddler,lanech01,Chris Lane,Lane Chris,Hermon,ME,USA,1,T,8652,NA
258414,2019,KENDUSKEAG,Downriver,Canoe,378,oc2shortbeg,1,TRUE,8652,78,29,16,1,29,1,16,kenduskeag2019,TRUE,paddler,whitema01,David White,White David,Levant,ME,USA,1,T,8652,NA
229437,2016,KENDUSKEAG,Downriver,Kayak,101,k1long,2,TRUE,8667,79,50,22,21,2,2,2,kenduskeag,TRUE,paddler,randalbe01,Ben Randall,Randall Ben,Sabattus,ME,USA,1,T,8667,NA
240191,2017,KENDUSKEAG,Downriver,Canoe,71,oc2medium,2,TRUE,8678,80,51,26,4,19,2,13,kenduskeag,TRUE,paddler,feeneylo01,Logan Feeney,Feeney Logan,Bowdoinham,ME,USA,1,T,8678,NA
240191,2017,KENDUSKEAG,Downriver,Canoe,71,oc2medium,2,TRUE,8678,80,51,26,4,19,2,13,kenduskeag,TRUE,paddler,montmich01,Chad Montminy,Montminy Chad,Bowdoinham,ME,USA,1,T,8678,NA
240220,2017,KENDUSKEAG,Downriver,Canoe,104,oc1,2,TRUE,8678,81,52,27,3,20,2,14,kenduskeag,TRUE,paddler,robertri01,River Robertson,Robertson River,Old Town,ME,USA,1,T,8678,NA
219706,2015,KENDUSKEAG,Downriver,Canoe,156,oc2century,1,TRUE,8683,82,53,28,4,8,1,5,kenduskeag,TRUE,paddler,colecl01,Clayton Cole,Cole Clayton,Corinth,ME,USA,1,T,8683,NA
219706,2015,KENDUSKEAG,Downriver,Canoe,156,oc2century,1,TRUE,8683,82,53,28,4,8,1,5,kenduskeag,TRUE,paddler,deighabi01,Bill Deighan,Deighan Bill,Newburgh,ME,USA,1,T,8683,NA
358490,2022,KENDUSKEAG,Downriver,Canoe,127,oc2,1,TRUE,8701,83,54,29,1,4,1,1,kenduskeag,TRUE,paddler,francich01,Chris Francis,Francis Chris,Bangor,ME,USA,NA,NA,NA,NA
358490,2022,KENDUSKEAG,Downriver,Canoe,127,oc2,1,TRUE,8701,83,54,29,1,4,1,1,kenduskeag,TRUE,paddler,rancoma01,Mark Ranco,Ranco Mark,Bangor,ME,USA,NA,NA,NA,NA
249464,2018,KENDUSKEAG,Downriver,Canoe,258,oc2medium,2,TRUE,8710,84,55,30,5,16,2,10,kenduskeag,TRUE,paddler,harttda01,Dale Hartt,Hartt Dale,Veazie,ME,USA,1,T,8710,NA
249464,2018,KENDUSKEAG,Downriver,Canoe,258,oc2medium,2,TRUE,8710,84,55,30,5,16,2,10,kenduskeag,TRUE,paddler,whittysa01,Sarah Whitty,Whitty Sarah,Veazie,ME,USA,1,T,8710,NA
219724,2015,KENDUSKEAG,Downriver,Canoe,176,oc2jrsr,1,TRUE,8715,85,56,31,4,9,1,6,kenduskeag,TRUE,paddler,owenje01,Jeff Owen,Owen Jeff,Orono,ME,USA,1,T,8715,NA
219724,2015,KENDUSKEAG,Downriver,Canoe,176,oc2jrsr,1,TRUE,8715,85,56,31,4,9,1,6,kenduskeag,TRUE,paddler,owenka01,Katie Owen,Owen Katie,Orono,ME,USA,1,T,8715,NA
258194,2019,KENDUSKEAG,Downriver,Canoe,67,oc2medium,6,TRUE,8747,86,30,17,6,30,6,17,kenduskeag2019,TRUE,paddler,NA,Silas Hagerty,Hagerty Silas,Gorham,ME,USA,1,T,8747,NA
258194,2019,KENDUSKEAG,Downriver,Canoe,67,oc2medium,6,TRUE,8747,86,30,17,6,30,6,17,kenduskeag2019,TRUE,paddler,NA,Gideon Knapp,Knapp Gideon,Steep Falls,ME,USA,1,T,8747,NA
240178,2017,KENDUSKEAG,Downriver,Canoe,57,oc2long,2,TRUE,8758,87,57,32,2,21,2,15,kenduskeag,TRUE,paddler,lucyna01,Nat Lucy,Lucy Nat,North Conway,NH,USA,1,T,8758,NA
240178,2017,KENDUSKEAG,Downriver,Canoe,57,oc2long,2,TRUE,8758,87,57,32,2,21,2,15,kenduskeag,TRUE,paddler,steelete01,Ted Steele,Steele Ted,Hope,ME,USA,1,T,8758,NA
240296,2017,KENDUSKEAG,Downriver,Canoe,216,oc2century,2,TRUE,8768,88,58,33,5,22,2,16,kenduskeag,TRUE,paddler,battisbr01,Brian Battista,Battista Brian,Parsonsfield,ME,USA,1,T,8768,NA
240296,2017,KENDUSKEAG,Downriver,Canoe,216,oc2century,2,TRUE,8768,88,58,33,5,22,2,16,kenduskeag,TRUE,paddler,thurstfu01,Fuzzy Thurston,Thurston Fuzzy,9 Mile Falls,WA,USA,1,T,8768,NA
240251,2017,KENDUSKEAG,Downriver,Kayak,148,k1short,1,TRUE,8770,89,59,23,1,23,1,7,kenduskeag,TRUE,paddler,foleybr01,Brian Foley,Foley Brian,Orono,ME,USA,1,T,8770,NA
240301,2017,KENDUSKEAG,Downriver,Canoe,221,oc2century,3,TRUE,8771,90,60,34,6,24,3,17,kenduskeag,TRUE,paddler,deighabi01,Bill Deighan,Deighan Bill,Newburgh,ME,USA,1,T,8771,NA
240301,2017,KENDUSKEAG,Downriver,Canoe,221,oc2century,3,TRUE,8771,90,60,34,6,24,3,17,kenduskeag,TRUE,paddler,robertra01,Ralph Robertson,Robertson Ralph,Bucksport,ME,USA,1,T,8771,NA
258289,2019,KENDUSKEAG,Downriver,Canoe,212,oc2corporate,1,TRUE,8772,91,31,18,1,31,1,18,kenduskeag2019,TRUE,paddler,NA,Huchinson,Huchinson,Winterport,ME,USA,1,T,8772,Rock Maple
258289,2019,KENDUSKEAG,Downriver,Canoe,212,oc2corporate,1,TRUE,8772,91,31,18,1,31,1,18,kenduskeag2019,TRUE,paddler,NA,Roth,Roth,Orono,ME,USA,1,T,8772,Rock Maple
527689,2025,KENDUSKEAG,Downriver,Kayak,82,k1long,2,TRUE,8773,92,61,24,22,3,2,2,kenduskeag,TRUE,paddler,fleminor01,Orion Fleming,Fleming Orion,Parkman,ME,USA,NA,NA,NA,NA
258333,2019,KENDUSKEAG,Downriver,Canoe,268,oc2mediumrec,2,TRUE,8775,93,32,19,2,32,2,19,kenduskeag2019,TRUE,paddler,NA,Aaron Megquier,Megquier Aaron,Belmont,ME,USA,1,T,8775,NA
258333,2019,KENDUSKEAG,Downriver,Canoe,268,oc2mediumrec,2,TRUE,8775,93,32,19,2,32,2,19,kenduskeag2019,TRUE,paddler,NA,Matthew Powers,Powers Matthew,Orono,ME,USA,1,T,8775,NA
258247,2019,KENDUSKEAG,Downriver,Kayak,144,k1short,4,TRUE,8785,94,33,11,4,33,4,11,kenduskeag2019,TRUE,paddler,baumerda01,Daniel Baumert,Baumert Daniel,Levant,ME,USA,1,T,8785,NA
258203,2019,KENDUSKEAG,Downriver,Canoe,79,oc2short,2,TRUE,8795,95,34,20,2,34,2,20,kenduskeag2019,TRUE,paddler,brooksra01,Rachel Brooks,Brooks Rachel,Clifton,ME,USA,1,T,8795,NA
258203,2019,KENDUSKEAG,Downriver,Canoe,79,oc2short,2,TRUE,8795,95,34,20,2,34,2,20,kenduskeag2019,TRUE,paddler,brooksti01,Tim Brooks,Brooks Tim,Clifton,ME,USA,1,T,8795,NA
258292,2019,KENDUSKEAG,Downriver,Canoe,215,oc2corporate,2,TRUE,8804,96,35,21,2,35,2,21,kenduskeag2019,TRUE,paddler,NA,A Veilleux,Veilleux A,Portland,ME,USA,1,T,8804,Window Panes
258292,2019,KENDUSKEAG,Downriver,Canoe,215,oc2corporate,2,TRUE,8804,96,35,21,2,35,2,21,kenduskeag2019,TRUE,paddler,NA,G Veilleux,Veilleux G,Bar Harbor,ME,USA,1,T,8804,Window Panes
478971,2024,KENDUSKEAG,Downriver,Kayak,29,k2,1,TRUE,8810,97,62,25,2,2,1,2,kenduskeag,TRUE,paddler,randalbe01,Ben Randall,Randall Ben,Sabattus,ME,USA,NA,NA,NA,NA
478971,2024,KENDUSKEAG,Downriver,Kayak,29,k2,1,TRUE,8810,97,62,25,2,2,1,2,kenduskeag,TRUE,paddler,thorbuha01,Hank Thorburn,Thorburn Hank,Harpswell,ME,USA,NA,NA,NA,NA
258238,2019,KENDUSKEAG,Downriver,Kayak,130,k1short,5,TRUE,8812,98,36,12,5,36,5,12,kenduskeag2019,TRUE,paddler,baltesja01,Jay Baltes,Baltes Jay,Brunswick,ME,USA,1,T,8812,NA
240346,2017,KENDUSKEAG,Downriver,Canoe,273,oc2mixrec,1,TRUE,8815,99,63,35,2,25,1,18,kenduskeag,TRUE,paddler,martinle01,Lee Martin,Martin Lee,Bangor,ME,USA,1,T,8815,NA
240346,2017,KENDUSKEAG,Downriver,Canoe,273,oc2mixrec,1,TRUE,8815,99,63,35,2,25,1,18,kenduskeag,TRUE,paddler,NA,Dawn Pellitier,Pellitier Dawn,Bangor,ME,USA,1,T,8815,NA
240225,2017,KENDUSKEAG,Downriver,Canoe,111,oc2mix,3,TRUE,8817,100,64,36,4,26,3,19,kenduskeag,TRUE,paddler,paradial01,Alan Paradise,Paradise Alan,Pittsfield,NH,USA,1,T,8817,NA
240225,2017,KENDUSKEAG,Downriver,Canoe,111,oc2mix,3,TRUE,8817,100,64,36,4,26,3,19,kenduskeag,TRUE,paddler,reinerpr01,Priscilla Reinertsen,Reinertsen Priscilla,Contoocook,NH,USA,1,T,8817,NA
258350,2019,KENDUSKEAG,Downriver,Canoe,288,oc2mediumrec,3,TRUE,8821,101,37,22,3,37,3,22,kenduskeag2019,TRUE,paddler,cassidth01,Thomas Cassidy,Cassidy Thomas,Orono,ME,USA,1,T,8821,NA
258350,2019,KENDUSKEAG,Downriver,Canoe,288,oc2mediumrec,3,TRUE,8821,101,37,22,3,37,3,22,kenduskeag2019,TRUE,paddler,NA,Klaus Meinhof,Meinhof Klaus,Bangor,ME,USA,1,T,8821,NA
258277,2019,KENDUSKEAG,Downriver,Canoe,196,oc2jrsr,1,TRUE,8826,102,38,23,1,38,1,23,kenduskeag2019,TRUE,paddler,NA,Ben Cobb,Cobb Ben,Saco,ME,USA,1,T,8826,NA
258277,2019,KENDUSKEAG,Downriver,Canoe,196,oc2jrsr,1,TRUE,8826,102,38,23,1,38,1,23,kenduskeag2019,TRUE,paddler,NA,Randall Cobb,Cobb Randall,Saco,ME,USA,1,T,8826,NA
249517,2018,KENDUSKEAG,Downriver,Canoe,321,oc2mediumrec,1,TRUE,8829,103,65,37,2,17,1,11,kenduskeag,TRUE,paddler,farnswri01,Rick Farnsworth,Farnsworth Rick,Portland,ME,USA,1,T,8829,NA
249517,2018,KENDUSKEAG,Downriver,Canoe,321,oc2mediumrec,1,TRUE,8829,103,65,37,2,17,1,11,kenduskeag,TRUE,paddler,gauseri01,Rick Gause,Gause Rick,North Yarmouth,ME,USA,1,T,8829,NA
249310,2018,KENDUSKEAG,Downriver,Canoe,67,oc2medium,3,TRUE,8829,104,66,38,6,18,3,12,kenduskeag,TRUE,paddler,grayda01,Darren Gray,Gray Darren,Riverview,NB,CAN,1,T,8829,NA
249310,2018,KENDUSKEAG,Downriver,Canoe,67,oc2medium,3,TRUE,8829,104,66,38,6,18,3,12,kenduskeag,TRUE,paddler,levybe01,Bernie Levy,Levy Bernie,Riverview,NB,CAN,1,T,8829,NA
240403,2017,KENDUSKEAG,Downriver,Canoe,335,oc2mediumrec,2,TRUE,8835,105,67,39,3,27,2,20,kenduskeag,TRUE,paddler,baxtermo01,Morgan Baxter,Baxter Morgan,Gorham,ME,USA,1,T,8835,NA
240403,2017,KENDUSKEAG,Downriver,Canoe,335,oc2mediumrec,2,TRUE,8835,105,67,39,3,27,2,20,kenduskeag,TRUE,paddler,farnswri01,Rick Farnsworth,Farnsworth Rick,Portland,ME,USA,1,T,8835,NA
240359,2017,KENDUSKEAG,Downriver,Canoe,289,oc2mixrec,2,TRUE,8836,106,68,40,3,28,2,21,kenduskeag,TRUE,paddler,harttda01,Dale Hartt,Hartt Dale,Veazie,ME,USA,1,T,8836,NA
240359,2017,KENDUSKEAG,Downriver,Canoe,289,oc2mixrec,2,TRUE,8836,106,68,40,3,28,2,21,kenduskeag,TRUE,paddler,whittysa01,Sarah Whitty,Whitty Sarah,Veazie,ME,USA,1,T,8836,NA
258380,2019,KENDUSKEAG,Downriver,Canoe,325,oc2shortrec,2,TRUE,8843,107,39,24,2,39,2,24,kenduskeag2019,TRUE,paddler,hwalekjo01,John Hwalek,Hwalek John,Bangor,ME,USA,1,T,8843,NA
258380,2019,KENDUSKEAG,Downriver,Canoe,325,oc2shortrec,2,TRUE,8843,107,39,24,2,39,2,24,kenduskeag2019,TRUE,paddler,NA,Lucas Mathers,Mathers Lucas,Kittery,ME,USA,1,T,8843,NA
358491,2022,KENDUSKEAG,Downriver,Canoe,39,oc2,2,TRUE,8843,108,69,41,2,5,2,2,kenduskeag,TRUE,paddler,baxtermo01,Morgan Baxter,Baxter Morgan,Gorham,ME,USA,NA,NA,NA,NA
358491,2022,KENDUSKEAG,Downriver,Canoe,39,oc2,2,TRUE,8843,108,69,41,2,5,2,2,kenduskeag,TRUE,paddler,gauseri01,Rick Gause,Gause Rick,North Yarmouth,ME,USA,NA,NA,NA,NA
258312,2019,KENDUSKEAG,Downriver,Canoe,239,oc2mixrec,2,TRUE,8845,109,40,25,2,40,2,25,kenduskeag2019,TRUE,paddler,NA,Kristin Beebe,Beebe Kristin,Bangor,ME,USA,1,T,8845,NA
258312,2019,KENDUSKEAG,Downriver,Canoe,239,oc2mixrec,2,TRUE,8845,109,40,25,2,40,2,25,kenduskeag2019,TRUE,paddler,beebeth01,Thomas Beebe,Beebe Thomas,Bangor,ME,USA,1,T,8845,NA
258176,2019,KENDUSKEAG,Downriver,Canoe,46,oc2medium,7,TRUE,8846,110,41,26,7,41,7,26,kenduskeag2019,TRUE,paddler,battisbr01,Brian Battista,Battista Brian,Parsonsfield,ME,USA,1,T,8846,NA
258176,2019,KENDUSKEAG,Downriver,Canoe,46,oc2medium,7,TRUE,8846,110,41,26,7,41,7,26,kenduskeag2019,TRUE,paddler,NA,Thomas Thurston,Thurston Thomas,Spokane,WA,AUS,1,T,8846,NA
249353,2018,KENDUSKEAG,Downriver,Canoe,117,oc2mix,2,TRUE,8853,111,70,42,5,19,2,13,kenduskeag,TRUE,paddler,danaev01,Eve Dana,Dana Eve,Old Town,ME,USA,1,T,8853,NA
249353,2018,KENDUSKEAG,Downriver,Canoe,117,oc2mix,2,TRUE,8853,111,70,42,5,19,2,13,kenduskeag,TRUE,paddler,deighabi01,Bill Deighan,Deighan Bill,Newburgh,ME,USA,1,T,8853,NA
