id,Name,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Best3SquatKg,Best3BenchKg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName,Sanctioned
97576,Mansing Paraste,SBD,Single-ply,38,35-39,24-39,Open,80.98,83,200,125,200,525,15,359.44,355.7,342.54,61.51,Yes,NA,NA,PI,IPF,2018-08-25,India,NA,Sattenapalli,Indian Powerlifting Championships,Yes
83292,Jun He,SBD,Raw,24.5,24-34,24-39,Open,66,66,165,90,185,440,2,344.75,345.49,335.71,68.59,Yes,NA,NA,PA,IPF,2017-08-04,Australia,VIC,Melbourne,Melbourne Open,Yes
7953,Alex Yakabu,SBD,Raw,24.5,24-34,24-39,MR-O,73.5,75,210,135,247.5,592.5,2,430.66,428.26,414.16,87.29,Yes,USA,WA,USAPL,NA,2024-12-07,USA,WA,NA,22nd Annual Team Phoinix Holiday Classic,Yes
135623,Sebastian Manriquez,SBD,Raw,26,24-34,24-39,Open,107.9,120,257.5,157.5,301.5,716.5,1,427.49,424.23,405.26,87.35,Yes,NA,NA,FECHIPO,IPF,2023-06-10,Chile,NA,NA,VII Campeonato Nacional,Yes
65137,Ivan Aguirre,SBD,Raw,30,24-34,24-39,Open,70.8,75,135,107.5,170,412.5,8,307.44,306.47,296.85,61.97,Yes,USA,NJ,USPA,IPL,2022-03-19,USA,PA,King of Prussia,Drug Tested PWRBLD Gym St. Patty's Barbell Bash,Yes
116410,Oleg Gavin,SBD,Single-ply,15.5,16-17,14-18,Teen Under 17,63.8,67.5,115,85,140,340,4,273.31,274.66,267.33,46.67,Yes,NA,NA,FPR,IPF,2007-11-23,Russia,LEN,St. Petersburg,St. Petersburg Juniors Sub-Juniors & Masters Powerlifting Championships,Yes
48766,Elyas Bin Yahya A Rucker,SBD,Single-ply,39.5,35-39,40-49,Master 1,117.1,120,170,110,187.5,467.5,1,270.72,270.37,258.96,45.62,Yes,NA,NA,PAP,IPF,2024-09-28,Philippines,NA,NA,Central & Northern Luzon Equipped Powerlifting Championships,Yes
139963,Spencer Lambert,SBD,Raw,23,20-23,24-39,MR-Uni,117.15,120,305,152.5,290,747.5,8,432.8,432.26,414.02,87.82,Yes,USA,LA,AMP,IPF,2025-04-03,USA,GA,College Park,University Nationals,Yes
13378,András Baksa,SBD,Single-ply,19.5,20-23,19-23,Open,68.2,74,140,90,180,410,10,313.67,313.53,304.2,53.67,Yes,NA,NA,Hunpower,IPF,2012-04-14,Hungary,NA,Orosháza,Hungarian Equipped National Championships,Yes
116708,Oleg Stepanov #5,SBD,Single-ply,16.5,16-17,14-18,Teen 17-18,79.9,82.5,195,105,215,515,3,355.38,351.87,339.05,60.83,Yes,Russia,NA,FPR,IPF,2008-11-21,Russia,LEN,St. Petersburg,St. Petersburg Juniors Sub-Juniors & Masters Powerlifting Championships,Yes
146143,Tiêu Trung Tín,SBD,Raw,32,24-34,24-39,MR-O,65.05,67.5,155,110,180,445,10,352.47,353.64,343.87,69.9,Yes,Vietnam,NA,USAPL,NA,2025-01-04,Vietnam,NA,Ho Chi Minh,Reborn from the Ashes,Yes
33254,Conley Auvil,SBD,Raw,16.5,16-17,14-18,MR-T2,85.85,93,115,75,125,315,1,208.74,206.22,198.06,42.87,Yes,USA,MD,USAPL,IPF,2020-02-29,USA,VA,NA,Virginia Single Lift State Championships,Yes
42524,Diego Apostol,SBD,Raw,16.5,16-17,14-18,MR-O,125.8,140,260,132.5,220,612.5,1,346.44,348.58,333.38,69.77,Yes,USA,CA,USAPL,NA,2024-10-19,USA,CA,NA,Third Street Barbell,Yes
42983,Dino Musielewicz,SBD,Single-ply,19,18-19,19-23,M-O,75,75,192.5,117.5,182.5,492.5,3,353.33,350.94,339.09,60.51,Yes,USA,MN,USAPL,IPF,2008-02-02,USA,MN,Little Canada,State Open,Yes
139599,Sky Nojiri,SBD,Raw,31,24-34,24-39,Open,82.1,82.5,220,130,275,625,1,424.54,419.92,404.13,87,Yes,USA,FL,USPA,IPL,2025-03-08,USA,FL,Crestview,Tested Bending the Bar 9,Yes
134038,Samuele Tardioli,SBD,Raw,22,20-23,19-23,Junior,82.1,83,267.5,155,270,692.5,5,470.39,465.27,447.78,96.39,Yes,NA,NA,FIPL,IPF,2025-03-28,Italy,NA,Lodi Vecchio,8° Gara Classic di Powerlifting Maschile Junior,Yes
99492,Mark Sapyta,SBD,Raw,18,18-19,NA,MR-T3,84.76,90,150,85,192.5,427.5,1,285.26,281.89,270.9,58.56,Yes,NA,NA,USAPL,IPF,2010-07-16,USA,CO,Denver,Raw Nationals,Yes
19610,Barry Ray,SBD,Raw,53,50-54,50-59,50-54,115.21,125,165.56,136.08,208.65,510.29,1,297.18,296.36,283.7,60.39,Yes,USA,NY,WNPF,NA,2024-12-08,USA,NJ,Pennington,Sarge McCray Championship,Yes
56676,Geoffrey Simmons,SBD,Raw,37.5,35-39,24-39,MR-O,97.9,100,230,150,255,635,1,394.52,389.83,372.5,81.04,Yes,USA,WI,USAPL,NA,2024-09-28,USA,WI,NA,Northwoods Showdown 3,Yes
71728,Jason Sherar,SBD,Raw,28.5,24-34,24-39,Open,103,105,230,155,237,622,2,378.09,374.26,357.37,77.49,Yes,NA,NA,PA,WP,2021-03-28,Australia,QLD,Brisbane,Iron Fest IX,Yes
48264,Elias Agustin Gomez Rodriguez,SBD,Raw,16,16-17,14-18,Subjunior,81.2,83,215,112.5,242.5,570,1,389.64,385.55,371.24,79.78,Yes,NA,NA,FECHIPO,IPF,2024-12-07,Chile,NA,Santiago,Zona Centro Clausura,Yes
163783,高沢 拳,SBD,Raw,21.5,20-23,19-23,Juniors,82.4,83,180,115,195,490,13,332.15,328.49,316.09,68.08,Yes,NA,NA,JPA,IPF,2019-11-15,Japan,NA,Hakuba,Japanese Women's Juniors & Sub-Juniors Classic Powerlifting Championships,Yes
77021,John Romanowski Jr,SBD,Raw,32,24-34,24-39,MR-O,80.4,83,195,112.5,227.5,535,1,367.83,364.1,350.75,75.26,Yes,USA,MA,USAPL,IPF,2019-06-01,USA,NH,NA,Odyssey Barbell Spring Open,Yes
135820,Segrey Malyutin,SBD,Single-ply,22.5,20-23,19-23,Open,81.3,83,300,180,275,755,1,515.73,510.29,491.33,88.25,Yes,NA,NA,FPR,IPF,2013-03-09,Russia,NVS,Novosibirsk,Novosibirsk Student's Powerlifting Universiade,Yes
105730,Michael Nathan Ynchausti,SBD,Raw,25.5,24-34,24-39,MR-O,86.55,90,170,115,200,485,12,320.01,316.09,303.47,65.74,Yes,USA,CA,USAPL,NA,2023-10-14,USA,CA,NA,Hidden Strength Showdown,Yes
58515,Grayson Manning,SBD,Raw,15.5,16-17,14-18,MR-V,55.8,56,150,110,172.5,432.5,2,388.34,395.11,387.46,73.74,Yes,USA,IA,USAPL,NA,2025-03-20,USA,WI,NA,High School Nationals,Yes
140192,Stanislav Karyazin,SBD,Raw,31.5,24-34,24-39,Open,89.9,93,195,155,210,560,5,362.3,357.7,342.84,74.49,Yes,NA,NA,FPR,IPF,2019-09-15,Russia,CHE,Chelyabinsk,Chelyabinsk Oblast Classic Powerlifting Cup,Yes
144292,Thomas An,SBD,Raw,19.5,20-23,19-23,MR-Jr,72.7,74,160,100,205,465,3,340.44,338.77,327.77,68.9,Yes,NA,NA,USAPL,IPF,2015-07-18,USA,CA,NA,CA State Games Powerlifting,Yes
147105,Tomás Deane,SBD,Raw,19,18-19,19-23,M-O,88.1,93,185,125,205,515,6,336.65,332.44,318.91,69.19,Yes,NA,NA,IrishPF,IPF,2025-03-08,Ireland,NA,NA,University Nationals & Open,Yes
105720,Michael Muth,SBD,Raw,40,40-44,40-49,Masters 1,92.95,93,227.5,125,250,602.5,3,383.44,378.58,362.35,78.84,Yes,NA,NA,NZPF,IPF,2024-09-16,New Zealand,WKO,Cambridge,National Championships,Yes
116347,Oleg Bezruk,SBD,Single-ply,18.5,18-19,19-23,Student,71.6,75,170,97.5,215,482.5,4,356.87,355.48,344.16,61.1,Yes,NA,NA,UkrainePF,IPF,1998-12-19,Ukraine,NA,Poltava,University students Ukrainian powerlifting Championship,Yes
106660,Mick de Jongh,SBD,Raw,20.5,20-23,19-23,MR-Jr,79.4,82.5,200,80,255,535,1,370.56,366.99,353.73,75.75,Yes,Netherlands,NA,USAPL,NA,2023-11-25,England,NA,NA,EuroTour Round 1 - The Inauguration,Yes
75543,Joe Seneshale,SBD,Raw,62,60-64,60-69,Masters 60-64,88.4,90,142.5,82.5,157.5,382.5,1,249.6,246.46,236.4,51.3,Yes,USA,WY,USPA,IPL,2025-03-08,USA,UT,Murray,Tested Utah State Championship,Yes
31350,Christopher Leet,SBD,Raw,23.5,24-34,24-39,MR-Jr,140.5,120+,250,197.5,280,727.5,1,398.29,406.32,386.11,79.19,Yes,USA,NJ,USAPL,IPF,2021-09-12,USA,NJ,NA,September Smash,Yes
142238,Sven Sigrist,SBD,Raw,36,35-39,24-39,Open,81.9,83,247.5,152.5,275,675,3,459.14,454.18,437.16,94.07,Yes,Switzerland,NA,KDKS,IPF,2024-10-19,Switzerland,NA,Ottenbach,Schweizer Meisterschaft/Championnat Suisse,Yes
10902,Andreas Christensen,SBD,Single-ply,19.5,20-23,19-23,Open,87.68,93,170,150,182.5,502.5,6,329.3,325.2,312.03,56.25,Yes,NA,NA,DSF,IPF,2015-11-21,Denmark,NA,Tårnby,TSK Cup Udstyr,Yes
96063,Mac Morris,SBD,Raw,20,20-23,19-23,J20-23T,139.4,140,250,207.5,295,752.5,1,412.88,420.77,400.08,82.17,Yes,USA,TX,PLU,NA,2025-02-08,USA,TX,Austin,Winter Rumble,Yes
152567,Vincent Marra,SBD,Raw,22,20-23,19-23,M_OR_AAPF,88.7,90,205,135,215,555,1,361.53,356.98,342.35,74.32,Yes,NA,NA,APF,WPC,2022-03-19,USA,IL,Lombard,State Raw Championships,Yes
133176,Sam Murray,SBD,Raw,21.5,20-23,19-23,MR-Jr,73.1,74,170,130,205,505,2,368.38,366.45,354.47,74.61,Yes,England,SW,EPA,IPF,2020-02-23,England,NA,Tiverton,SWPLA Development Competition and University Qualifier,Yes
136811,Sergey Oparin,SBD,Single-ply,18.5,18-19,19-23,Open,75.9,83,140,115,175,430,14,306.17,303.89,293.48,52.43,Yes,NA,NA,FPR,IPF,2018-03-24,Russia,NIZ,Nizhny Novgorod,Nizhny Novgorod Powerlifting Universaide,Yes
31801,Chun Yin Wong,SBD,Raw,24.5,24-34,24-39,MR-O,79.45,82.5,187.5,105,255,547.5,9,379.07,375.42,361.84,77.49,Yes,Hong Kong,NA,USAPL,NA,2024-11-23,Hong Kong,NA,NA,Hong Kong Championships,Yes
40105,David Webber,SBD,Raw,22.5,20-23,19-23,Juniors,105,105,222.5,127.5,250,600,6,361.86,358.53,342.36,74.08,Yes,NA,NA,NZPF,IPF,2017-10-29,New Zealand,AKL,Auckland,National Classic Powerlifting Championships,Yes
44711,Dominic Nguyen,SBD,Raw,18.5,18-19,19-23,MR-C,81.1,82.5,227.5,115,240,582.5,3,398.47,394.3,379.69,81.59,Yes,USA,CA,USAPL,NA,2024-11-09,USA,NY,NA,Ivy League Cup,Yes
8695,Alexandr Makrov,SBD,Single-ply,27.5,24-34,24-39,Open,105.5,110,320,210,320,850,2,511.65,507.08,484.23,86.69,Yes,Uzbekistan,NA,AsianPF,IPF,2005-04-30,India,NA,Alleppey,Asian Powerlifting Championships,Yes
69081,James Baldwin #5,SBD,Raw,14.5,13-15,14-18,MR-T1,60.55,67.5,105,57.5,120,282.5,2,236.67,238.95,233.22,46.1,Yes,USA,NC,USAPL,NA,2024-06-08,USA,GA,NA,Southeast Regional Championship,Yes
108529,Mindaugas Kovėra,SBD,Raw,27.5,24-34,24-39,Open,90.8,93,180,170,250,600,1,386.25,381.33,365.33,79.42,Yes,NA,NA,LJTF,IPF,2015-01-01,Lithuania,NA,Vilnius,National Championship,Yes
65612,Ivan Mikhlik,SBD,Raw,17,16-17,14-18,Sub-Juniors,89.6,93,197.5,125,200,522.5,7,338.61,334.32,320.48,69.62,Yes,Kazakhstan,NA,AsianPF,IPF,2022-12-02,UAE,DXB,Al Qusais,Asian Classic Powerlifting Championships,Yes
30748,Christian Sierra,SBD,Raw,21.5,20-23,19-23,MR-Jr,77.2,82.5,177.5,112.5,202.5,492.5,2,346.98,344.09,332.06,70.74,Yes,USA,MA,USAPL,NA,2022-01-15,USA,CT,NA,CT Winter Classic,Yes
17306,Artur Rudenko,SBD,Single-ply,18.5,18-19,19-23,Open,88.75,93,250,162.5,240,652.5,14,424.92,419.57,402.36,72.55,Yes,NA,NA,UkrainePF,IPF,2013-12-03,Ukraine,NA,Kolomyia,Ukrainian Powerlifting Cup,Yes
134294,Santos Lobo,SBD,Single-ply,22.5,20-23,19-23,Open,70.9,75,140,90,170,400,3,297.83,296.87,287.54,50.99,Yes,Honduras,NA,NAPF,IPF,2005-06-18,USA,FL,Miami,North American Powerlifting Championships,Yes
152349,Ville Luukkonen,SBD,Raw,22.5,20-23,19-23,Under 23,73.05,74,170,120,210,500,1,364.9,363,351.14,73.9,Yes,NA,NA,SVNL,IPF,2019-12-14,Finland,NA,Haukipudas,Klassinen voimanosto,Yes
57836,Giovanni Sabatino,SBD,Raw,32.5,24-34,24-39,Open,79.3,83,105,75,142.5,322.5,3,223.54,221.4,213.41,45.69,Yes,NA,NA,BVDK,IPF,2025-03-01,Germany,HE,Niestetal,Bezirksmeisterschaft KDK Hessen Nord-Mitte,Yes
28118,Cash Bustos,SBD,Raw,13.5,13-15,14-18,MR-T1,72.02,74,110,75,140,325,1,239.43,238.41,230.76,48.39,Yes,USA,CO,USAPL,IPF,2021-10-23,USA,CO,NA,Thunder Open,Yes
117482,Oliver Scott Minton,SBD,Raw,20,20-23,19-23,Amateur Juniors 20-23,82.1,82.5,215,150,229.97,594.98,1,404.15,399.75,384.72,82.82,Yes,NA,NA,RPS,NA,2015-11-14,USA,FL,Port St Lucie,Veterans Day Classic,Yes
22807,Braden Huber,SBD,Raw,28,24-34,24-39,Open,93.8,100,175,147.5,210,532.5,2,337.42,333.17,318.77,69.37,Yes,USA,ND,USPA,IPL,2023-03-31,USA,ND,Dickinson,Drug Tested King of the North,Yes
83528,Justin Brewer,SBD,Raw,36.5,35-39,24-39,MR-O,91.25,100,167.5,107.5,190,465,6,298.61,294.81,282.38,61.4,Yes,USA,NE,USAPL,NA,2024-07-20,USA,NE,NA,Cornhusker State Games,Yes
2371,Adrian Gluck,SBD,Raw,40.5,40-44,40-49,MR-M,88.5,90,175,130,210,515,2,335.86,331.64,318.08,69.04,Yes,USA,CT,USAPL,NA,2023-11-04,USA,CT,NA,Liftsgiving Open,Yes
110379,N Liobikas,SBD,Single-ply,27.5,24-34,24-39,M-O,120,125,305,210,330,845,2,485.29,485.81,465.53,81.67,Yes,NA,NA,LJTF,IPF,2005-04-09,Lithuania,NA,Pasvalys,National Championships,Yes
125215,Raven Ettien,SBD,Raw,19.5,20-23,19-23,MR-Jr,91.7,100,130,90,140,360,2,230.62,227.69,218.04,47.42,Yes,USA,IL,USAPL,NA,2022-01-29,USA,IL,NA,Beast of The Metro East,Yes
18420,Austin Goodson,SBD,Single-ply,18,18-19,NA,M-T3,NA,125+,249.48,147.42,217.72,614.62,1,NA,NA,NA,NA,Yes,USA,NA,USAPL,IPF,2006-04-29,USA,IL,Harrisburg,State Championships,Yes
155370,Vũ Phạm Hiếu Trung,SBD,Raw,25,24-34,24-39,MR-O,72.7,74,175,100,210,485,10,355.08,353.34,341.86,71.86,Yes,NA,NA,VPF,IPF,2023-07-15,Vietnam,NA,Hanoi,Hanoi Qualifier,Yes
97869,Marc Christiansen,SBD,Single-ply,23.5,24-34,24-39,M-O,92.7,93,262.5,187.5,245,695,2,442.88,437.26,418.56,75.5,Yes,USA,MA,USAPL,IPF,2018-06-03,USA,RI,NA,Massachusetts And Rhode Island State Championship,Yes
94821,Luis Olivo,SBD,Raw,19.5,20-23,19-23,MR-T3,88.1,90,212.5,140,215,567.5,5,370.97,366.33,351.42,76.25,Yes,USA,NJ,USAPL,NA,2025-04-11,USA,NJ,NA,New Jersey State Championship,Yes
72707,Jeb Smith,SBD,Raw,32.5,24-34,24-39,MR-O,147.9,120+,245,160,255,660,1,356.27,365.9,346.33,70.42,Yes,USA,WV,USAPL,IPF,2017-01-28,USA,KY,NA,Kentucky Open Raw Championship,Yes
65822,Ivan Shevchenko #5,SBD,Raw,29.5,24-34,24-39,Open,76.3,83,150,100,155,405,7,287.42,285.2,275.37,58.52,Yes,NA,NA,FPR,IPF,2014-05-24,Russia,NVS,Novosibirsk,Novosibirsk Classic Powerlifting & Bench Press Championships,Yes
157462,Xavier Penza,SBD,Raw,17.5,18-19,14-18,MR-HS,91.3,100,167.5,100,212.5,480,40,308.16,304.24,291.4,63.36,Yes,USA,WI,USAPL,NA,2024-03-02,USA,WI,NA,WHSPA State Championships,Yes
117115,Oleksandr Stanio,SBD,Raw,14,13-15,14-18,Sub-Juniors,53,53,105,85,115,305,3,286.95,293.43,288.65,53.46,Yes,NA,NA,UkrainePF,IPF,2021-05-21,Ukraine,NA,NA,Ukrainian Classic Powerlifting Championships,Yes
153045,Vitaliy Kurbetev,SBD,Single-ply,17.5,18-19,14-18,Open,86.2,90,230,140,200,570,10,376.9,372.32,357.52,64.41,Yes,NA,NA,FPR,IPF,2005-11-26,Russia,PRI,Vladivostok,Primorsky Powerlifting Championships,Yes
152191,Viktor Semyonov,SBD,Raw,11.5,5-12,NA,Sub-Juniors,41.5,43,37.5,30,40,107.5,7,130.74,136.91,135.87,21.49,Yes,NA,NA,FPR,IPF,2021-02-28,Russia,IRK,Tulun,Irkutsk Oblast Classic Powerlifting Championships,Yes
89336,Kris Doria,SBD,Raw,21,20-23,19-23,Open,80.1,83,185,135,230,550,8,378.97,375.19,361.49,77.52,Yes,NA,NA,NZPF,IPF,2024-11-23,New Zealand,AKL,Auckland,Auckland Cup Competition,Yes
54811,Frederick Bates,SBD,Raw,18,18-19,NA,RT 18-19,62.14,67.5,127.5,85,177.5,390,2,320.01,322.34,314.17,62.77,Yes,USA,LA,AAU,NA,2005-07-30,USA,LA,New Orleans,Junior Olympics,Yes
66964,Jackson Goyings,SBD,Raw,19.5,20-23,19-23,MR-C,89.15,90,247.5,162.5,240,650,5,422.32,416.98,399.8,86.82,Yes,USA,FL,USAPL,NA,2024-11-16,USA,FL,NA,Florida State Collegiate Championship,Yes
44322,Dmitro Radomskiy,SBD,Raw,15.5,16-17,14-18,Sub-Juniors,59,59,102.5,65,105,272.5,7,233.22,236.03,230.71,45.09,Yes,Ukraine,NA,UkrainePF,IPF,2014-02-17,Ukraine,NA,Kramatorsk,Donetsk Classic Powerlifting Championships,Yes
73354,Jeppe S Benjaminsen,SBD,Raw,22.5,20-23,19-23,Juniors,64.44,66,145,80,170,395,3,315.1,316.4,307.8,62.36,Yes,NA,NA,DSF,IPF,2017-04-14,Denmark,NA,Aarhus,DM Klassisk,Yes
100688,Mason Harline,SBD,Raw,22,20-23,19-23,Juniors 20-23,78.4,82.5,190,105,240,535,2,373.38,370,356.83,76.24,Yes,USA,CA,USPA,IPL,2023-10-07,USA,CA,Anaheim,Drug Tested Panic at the Platform,Yes
68186,Jagdish Rangrej,SBD,Single-ply,47.5,45-49,40-49,Masters 1,73,75,190,125,205,520,13,379.67,377.71,365.38,65.02,Yes,India,NA,IPF,IPF,2002-10-08,Argentina,NA,Villa de Maria,World Masters Powerlifting Championships,Yes
54218,Francisco J Moreno,SBD,Raw,27,24-34,24-39,Open,85.8,90,205,185,250,640,1,424.25,419.12,402.55,87.13,Yes,USA,CO,USPA,IPL,2022-06-11,USA,WY,Laramie,Drug Tested Wyoming State Championships,Yes
128367,Roberto Cialdini,SBD,Single-ply,59.5,55-59,60-69,Masters 3,96.8,100,210,162.5,280,652.5,1,407.46,402.52,384.73,69.33,Yes,Italy,NA,EPF,IPF,2004-07-07,Czechia,NA,Havirov,European Masters Powerlifting Championships,Yes
122777,Pierre-Alexandre Samy Pommier,SBD,Raw,21,20-23,19-23,Men's Raw Junior,63.85,66,177.5,105,225,507.5,2,407.7,409.7,398.75,80.51,Yes,NA,NA,MAP,IPF,2024-05-24,Malaysia,NA,Subang,National Powerlifting Championships,Yes
44256,Dmitrny Zakharov,SBD,Single-ply,32.5,24-34,24-39,Open,90.4,100,185,117.5,195,497.5,4,320.97,316.89,303.65,54.77,Yes,NA,NA,FPR,IPF,2006-05-05,Russia,MOW,Moscow,Russian Blind Powerlifting Championships,Yes
9964,Amandeep Chahal,SBD,Raw,50,50-54,50-59,Masters 2,98.23,105,155,145,175,475,2,294.67,291.2,278.22,60.52,Yes,Canada,ON,CPU,IPF,2024-10-19,Canada,ON,Windsor,Rose City Classic,Yes
68153,Jaeson Rogers,SBD,Single-ply,18,18-19,NA,M-V,81.8,82.5,185,122.5,210,517.5,12,352.26,348.46,335.42,60.27,Yes,NA,NA,USAPL,IPF,2005-04-01,USA,TX,Killeen,High School Nationals,Yes
29085,Charlie Cooper,SBD,Raw,18.5,18-19,19-23,MR-C,94.5,100,180,90,205,475,2,299.93,296.17,283.3,61.66,Yes,USA,OR,USAPL,NA,2024-03-16,USA,OR,NA,Oregon State Championships,Yes
66664,Jack McClelland,SBD,Raw,20.5,20-23,19-23,MR-Jr,84.9,93,170,100,200,470,16,313.34,309.63,297.53,64.32,Yes,Scotland,NA,ScottishPL,IPF,2025-02-01,Scotland,NA,East Kilbride,Scottish University and College Championships,Yes
24737,Brian Condron,SBD,Raw,28.5,24-34,24-39,MR-O,94.75,100,240,150,267.5,657.5,2,414.65,409.47,391.64,85.24,Yes,USA,MI,USAPL,NA,2025-01-18,USA,OH,NA,New Year Open,Yes
95968,M. Patade Satish,SBD,Single-ply,44.5,40-44,40-49,Open,56,56,142.5,95,150,387.5,3,346.83,352.76,345.86,58.79,Yes,India,NA,AsianPF,IPF,2008-05-04,Uzbekistan,NA,Tashkent,Asian Powerlifting Championships,Yes
154951,Vu Le,SBD,Raw,22.5,20-23,19-23,MR-C,53.83,56,162.5,107.5,162.5,432.5,7,401.1,409.54,402.49,75.18,Yes,USA,WA,USAPL,NA,2023-04-13,USA,TX,Arlington,Collegiate Nationals,Yes
29981,Chris Lavasseur,SBD,Raw,17.5,18-19,14-18,MR-V,122.5,125,200,122.5,227.5,550,9,313.74,314.75,301.55,63.37,Yes,USA,WI,USAPL,NA,2023-03-30,USA,SC,Myrtle Beach,High School Nationals,Yes
9823,Alvaro Martinez Morales,SBD,Raw,21.5,20-23,19-23,JUN,102.54,105,217.5,147.5,245,610,13,371.48,367.65,351.06,76.15,Yes,NA,NA,AEP,IPF,2022-09-30,Spain,NA,Carranque,Campeonato de Espana Junior y Subjunior,Yes
88713,Komlanvi Kapu,SBD,Single-ply,32.5,24-34,24-39,Open,99.35,100,285,185,265,735,16,453.69,448.49,428.41,77.1,Yes,NA,NA,FPR,IPF,2001-03-01,Russia,LEN,St. Petersburg,Russian Powerlifting Championships,Yes
101132,Mathias Björklund,SBD,Raw,43.5,40-44,40-49,Over 40,92.28,93,225,145,242.5,612.5,4,391.17,386.2,369.75,80.43,Yes,NA,NA,SVNL,IPF,2021-11-19,Finland,NA,Pornainen,Masters - klassisen voimanoston SM-kilpailu,Yes
77668,Jon Silva,SBD,Raw,36,35-39,24-39,Submasters 35-39,96.3,100,165,112.5,207.5,485,1,303.58,299.86,286.65,62.38,Yes,USA,CA,USPA,IPL,2022-08-13,USA,CA,Palmdale,Drug Tested Brick by Brick Endgame,Yes
13288,Andriy Radchenko,SBD,Single-ply,19.5,20-23,19-23,Juniors,111.6,125,245,140,265,650,2,382.91,380.87,364.18,64.69,Yes,Ukraine,NA,UkrainePF,IPF,1993-04-11,Ukraine,NA,Kirovograd,Ukrainian Junior Powerlifting Championships,Yes
88744,Konrad Jeliński,SBD,Raw,17.5,18-19,14-18,Juniorzy do lat 18,124.16,120+,165,115,180,460,3,261.27,262.49,251.33,52.69,Yes,NA,NA,PZKFiTS,IPF,2024-06-14,Poland,NA,Katowice,Mistrzostwa Polski Juniorow i Weteranow w Trojboju Silowym Klasycznym,Yes
36930,Daniel Rodriguez #7,SBD,Single-ply,20.5,20-23,19-23,Juniors,67.5,67.5,225,137.5,215,577.5,1,445.11,445.26,432.21,76.14,Yes,Ecuador,NA,FESUPO,IPF,2008-12-04,Ecuador,NA,Quito,Campeonato Sudamericano de Levantamiento de Potenica,Yes
106487,Michał Jarek,SBD,Raw,24,24-34,24-39,Seniorzy,95.59,105,260,142.5,315,717.5,4,450.64,445.07,425.56,92.62,Yes,Poland,NA,PZKFiTS,IPF,2025-03-07,Poland,NA,Puławy,Puchar Polski w Trójboju Siłowym Klasycznym,Yes
116325,Oleg Artamonov,SBD,Raw,45.5,45-49,40-49,Open,88.35,93,187.5,140,215,542.5,5,354.11,349.67,335.39,72.78,Yes,Russia,NA,FPR,IPF,2019-10-25,Russia,BRY,Suzemka,Bryansk Open & Sub-Juniors Classic Powerlifting Championships,Yes
155946,Westin Haislet,SBD,Raw,21.5,20-23,19-23,MR-Jr,104.56,105,217.5,125,232.5,575,1,347.37,344.1,328.58,71.13,Yes,USA,CO,USAPL,IPF,2019-02-09,USA,CO,NA,Colorado State Championships,Yes
6542,Aleksey Maryasov,SBD,Raw,25,24-34,24-39,Amateur Open,73.5,75,90,80,105,275,2,199.89,198.77,192.22,40.52,Yes,NA,NA,WPC-RUS,WPC,2014-11-28,Russia,CHE,Chelyabinsk,Tankograd Cup,Yes
102247,Matthew Errey,SBD,Raw,38,35-39,24-39,Open,107.5,110,220,170,220,610,2,364.48,361.61,345.41,74.5,Yes,Australia,NA,AusPL,NA,2024-12-01,Australia,VIC,Lilydale,Victoria Christmas Cup,Yes
90130,Kyle Holzen,SBD,Single-ply,15,13-15,14-18,M-JV,88.9,90,227.5,112.5,230,570,2,370.87,366.2,351.15,63.32,Yes,NA,NA,USAPL,IPF,2008-04-04,USA,MI,Kalamazoo,High School Nationals,Yes
26813,Callum Spencer,SBD,Raw,21,20-23,19-23,M-JR,62.8,67.5,142.5,105,180,427.5,3,347.88,350.08,341.02,68.42,Yes,Scotland,NA,BDFPA,WDFPF,2019-05-04,Scotland,NA,NA,Scottish Championships,Yes
82996,Julian Perez Franco,SBD,Raw,24.5,24-34,24-39,Open,80.8,83,195,97.5,195,487.5,6,334.2,330.75,318.55,68.41,Yes,NA,NA,FALPO,IPF,2024-07-04,Argentina,CN,Corrientes Capital,Campeonato Nacional,Yes
26104,Butch Clark,SBD,Raw,66,65-69,60-69,Masters 65-69,114.1,125,142.5,105,195,442.5,1,258.59,257.66,246.57,52.6,Yes,USA,SC,USPA,IPL,2022-12-03,USA,SC,West Union,Drug Tested South Carolina States,Yes
158564,Youp Gruijters,SBD,Raw,29.5,24-34,24-39,Open,90.09,93,202.5,145,232.5,580,25,374.84,370.08,354.67,77.07,Yes,Netherlands,NA,KNKF-SP,IPF,2024-11-30,Netherlands,NA,Eindhoven,Lichtstad Cup,Yes
55973,Garrett Ratliff,SBD,Raw,20,20-23,19-23,J-T,86.9,90,200,105,215,520,3,342.37,338.15,324.59,70.34,Yes,USA,NC,365Strong,NA,2023-05-06,USA,NC,North Wilkesboro,USA Nationals,Yes
115181,Nikulás Guðmundur Torfason,SBD,Single-ply,13.5,13-15,14-18,Open,67.3,74,80,70,130,280,1,216.27,216.4,210.08,36.99,Yes,NA,NA,KRAFT,IPF,2014-09-07,Iceland,NA,Reykjavík,Æfingarmót/dómarapróf,Yes
