Name,Nickname,Height,Weight,Reach,Stance,W,L,D
Marion Reneau,The Belizean Bruiser,66,135,68,Orthodox,9,8,1
Solomon Renfro,The Black Dragon,69,170,72,Switch,8,2,0
Marco Polo Reyes,NA,71,155,71,Orthodox,8,7,0
Dominick Reyes,The Devastator,76,205,77,Southpaw,15,4,0
Alex Reyes,The Executioner,71,155,73,Orthodox,13,5,0
Victor Reyna,Kelevra,71,170,74,Southpaw,11,5,0
Mike Rhodes,Biggie,73,170,74,Orthodox,10,5,0
Amanda Ribas,NA,63,115,66,Orthodox,13,6,0
Claudio Ribeiro,NA,73,185,77,Orthodox,11,5,0
Brendson Ribeiro,The Gorilla,75,205,81,Orthodox,17,8,0
Esteban Ribovics,El Gringo,70,155,69,Orthodox,14,2,0
Mike Ricci,The Martian,72,155,76,Southpaw,11,5,0
Tabatha Ricci,Baby Shark,61,115,61,Orthodox,11,3,0
Brad Riddell,Quake,67,155,71,Orthodox,10,4,0
Matthew Riddle,Deep Waters,73,170,76,Southpaw,8,3,0
Joe Riggs,Diesel,72,185,70,Southpaw,44,17,0
Aaron Riley,NA,68,155,69,Southpaw,30,14,1
Jordan Rinaldi,All Day,70,145,72,Orthodox,14,7,0
Nick Ring,The Promise,72,185,74,Southpaw,14,4,0
Robbie Ring,Razor,69,145,68,Orthodox,6,1,0
Mike Rio,The Wolverine,70,155,70,Orthodox,10,5,0
Diego Rivas,Pitbull,68,145,69,Orthodox,10,2,0
Jorge Rivera,El Conquistador,73,185,73,Orthodox,20,9,0
Francisco Rivera,Cisco,68,135,70,Orthodox,11,7,0
Jimmie Rivera,El Terror,64,135,68,Orthodox,23,5,0
Irwin Rivera,The Beast,66,135,67,Southpaw,10,6,0
Jerome Rivera,Renegade,70,125,72,Southpaw,10,6,0
Theo Rlayang,Jungle King,67,145,65,Orthodox,5,1,0
Kali Robbins,Pop Tart,63,115,63,Orthodox,6,3,0
Karl Roberson,Baby K,73,205,74,Southpaw,9,6,0
Daniel Roberts,Ninja,70,170,74,Southpaw,15,7,0
Danny Roberts,Hot Chocolate,73,170,74,Southpaw,18,8,0
Roosevelt Roberts,The Predator,74,155,73,Orthodox,12,6,0
Kenny Robertson,NA,70,170,74,Orthodox,15,5,0
Gillian Robertson,The Savage,65,115,63,Orthodox,16,8,0
Alvin Robinson,NA,69,155,68,Southpaw,15,9,0
Vagner Rocha,Ceara,70,155,73,Orthodox,14,4,0
Carlos Eduardo Rocha,Ta Danado,70,170,73,Orthodox,9,4,0
Lucas Rocha,Fenomeno,63,125,64,Orthodox,17,2,0
Luke Rockhold,NA,75,185,77,Southpaw,16,6,0
Gregory Rodrigues,Robocop,75,185,75,Orthodox,17,6,0
Kleydson Rodrigues,KR,65,135,67,Orthodox,8,4,0
Yair Rodriguez,El Pantera,71,145,71,Orthodox,21,6,0
Mike Rodriguez,Slo Mike,76,205,82,Southpaw,11,7,0
Marina Rodriguez,NA,66,115,65,Orthodox,17,6,2
Daniel Rodriguez,D-Rod,73,170,74,Southpaw,19,5,0
Ray Rodriguez,The Judge,67,135,70,Orthodox,16,8,0
Ronaldo Rodriguez,Lazy Boy,66,125,65,Orthodox,17,3,0
Drako Rodriguez,NA,68,135,69,Orthodox,7,3,0
Victor Rodriguez,Vicious,65,125,67,Switch,7,4,0
Piera Rodriguez,La Fiera,63,115,63,Orthodox,10,2,0
Christian Rodriguez,NA,67,145,71,Orthodox,12,3,0
Pete Rodriguez,Dead Game,69,170,71,Switch,5,2,0
Marcos Rogerio de Lima,Pezao,73,253,75,Orthodox,22,10,1
Brett Rogers,The Grim,77,265,81,Orthodox,17,10,0
Max Rohskopf,Rated R,73,155,71,Orthodox,5,1,0
Marcelo Rojo,Pitbull,68,145,71,Orthodox,16,10,0
Shane Roller,NA,70,155,72,Orthodox,11,7,0
Alexandr Romanov,King Kong,74,262,75,Southpaw,18,3,0
Ricardo Romero,NA,72,205,76,Orthodox,11,3,0
Yoel Romero,Soldier of God,72,185,73,Southpaw,13,5,0
Anthony Romero,The Genius,71,155,70,Orthodox,8,0,0
Kaleio Romero,KO,70,145,69,Switch,6,2,0
Roberto Romero,El Charro Negro,68,145,70,Orthodox,8,5,1
Mara Romero Borella,NA,66,125,69,Orthodox,12,9,0
Cortavious Romious,NA,64,135,68,Southpaw,9,4,0
Juancamilo Ronderos,100,63,125,64,Southpaw,4,2,0
Jesse Ronson,The Body Snatcher,70,155,70,Southpaw,21,12,0
George Roop,NA,73,135,72,Orthodox,15,13,1
Aaron Rosa,NA,76,205,77,Orthodox,18,6,0
Charles Rosa,Boston Strong,69,145,69,Switch,14,8,0
Karol Rosa,NA,65,135,67,Orthodox,18,7,0
Jacob Rosales,The Lil Badger,71,155,74,Orthodox,13,7,0
Raul Rosas Jr.,El Nino Problema,69,135,67,Switch,11,1,0
Hilarie Rose,NA,63,115,63,Orthodox,4,2,0
Jared Rosholt,NA,74,265,75,Orthodox,14,4,0
Shannon Ross,The Turkish Delight,66,125,66,Switch,13,9,0
Ben Rothwell,NA,76,265,78,Orthodox,39,14,0
Khalil Rountree Jr.,NA,73,205,76,Southpaw,15,6,0
Ronda Rousey,Rowdy,67,135,66,Orthodox,12,2,0
Phil Rowe,The Fresh Prince,75,170,80,Orthodox,11,5,0
Cam Rowston,Battle Giraffe,74,185,78,Orthodox,8,3,0
Brandon Royval,Raw Dawg,69,125,68,Southpaw,17,8,0
Jairzinho Rozenstruik,Bigi Boy,74,242,78,Orthodox,15,6,0
Mauricio Rua,Shogun,73,205,76,Orthodox,27,14,1
Mauricio Ruffy,NA,71,155,75,Orthodox,12,1,0
Montserrat Conejo Ruiz,NA,60,115,61,Southpaw,10,4,0
Mike Russow,NA,73,255,73,Orthodox,15,3,0
Mashrabjon Ruzibaev,Black Junior,68,155,67,Orthodox,20,4,1
Nursulton Ruziboev,Black,77,185,76,Orthodox,36,9,2
Cameron Saaiman,MSP,68,135,67,Southpaw,9,3,0
Danny Sabatello,Italian Gangster,70,135,71,Orthodox,9,1,0
Pat Sabatini,NA,68,145,70,Orthodox,20,5,0
Amir Sadollah,NA,70,170,75,Orthodox,6,5,0
Nazim Sadykhov,Black Wolf,70,155,69,Southpaw,11,1,1
Frankie Saenz,NA,66,135,66,Orthodox,13,7,0
Saparbeg Safarov,NA,73,185,78,Orthodox,9,3,0
Tarec Saffiedine,Sponge,70,170,70,Switch,16,7,0
Jason Saggo,NA,71,155,71,Orthodox,12,4,0
Kiru Sahota,NA,70,125,73,Orthodox,12,3,0
Tatsuya Saika,Yanbo,72,155,73,Orthodox,11,5,0
Mridul Saikia,Crusher,67,125,68,Orthodox,8,1,0
Benoit Saint Denis,God of War,71,155,73,Southpaw,14,3,0
Ovince Saint Preux,NA,75,205,80,Southpaw,27,18,0
Lukasz Sajewski,Wookie,68,155,71,Orthodox,13,3,0
Augusto Sakai,NA,75,265,77,Orthodox,16,5,1
Alessio Sakara,Legionarius,72,185,72,Orthodox,19,11,0
Gokhan Saki,The Rebel,72,205,73,Orthodox,1,2,0
Justin Salas,J-Bomb,68,155,70,Southpaw,12,7,0
Luis Saldana,NA,71,145,73,Orthodox,16,7,1
Muslim Salikhov,King of Kung Fu,71,170,70,Orthodox,21,5,0
Quillan Salkilld,NA,72,155,75,Orthodox,9,1,0
Boston Salmon,Boom Boom,69,135,69,Southpaw,6,3,0
John Salter,NA,73,185,74,Southpaw,14,3,0
Vinicius Salvador,NA,67,135,70,Southpaw,14,7,0
Dylan Salvador,NA,69,155,69,Southpaw,5,2,0
Josh Samman,Anqa,75,185,79,Orthodox,13,4,0
Josh Sampo,The Gremlin,64,125,64,Orthodox,11,5,0
Diego Sanchez,Nightmare,70,170,72,Southpaw,31,13,0
Eddie Sanchez,The Manic Hispanic,74,230,74,Orthodox,15,8,0
Joby Sanchez,NA,66,135,68,Orthodox,11,4,0
Andrew Sanchez,El Dirte,73,185,74,Orthodox,13,7,0
Robert Sanchez,Littlefury,66,125,66,Orthodox,8,2,0
Luke Sanders,Cool Hand,66,135,67,Southpaw,13,5,0
Jerrod Sanders,J-Reazie,68,135,72,Orthodox,16,3,0
Cory Sandhagen,NA,71,135,70,Switch,18,5,0
Hector Sandoval,Kid Alex,62,125,64,Orthodox,14,4,0
Martin Sano,Spartan,71,170,75,Orthodox,4,3,1
Duda Santana,Cowboyzinha,67,145,73,Orthodox,3,1,0
Shaheen Santana,Shazam,73,155,75,Orthodox,6,1,0
Jorge Santiago,The Sandman,73,170,75,Orthodox,25,12,0
Mike Santiago,NA,70,145,69,Orthodox,19,12,0
Richie Santiago,The Milford Mauler,67,135,67,Southpaw,7,2,0
Evangelista Santos,Cyborg,70,170,76,Orthodox,21,18,0
Iliarde Santos,NA,65,125,67,Orthodox,30,13,1
Leonardo Santos,NA,72,155,75,Orthodox,18,7,1
Thiago Santos,Marreta,74,205,76,Orthodox,22,11,0
Yana Santos,NA,66,135,68,Orthodox,16,8,0
Taila Santos,NA,66,125,68,Orthodox,19,3,0
Edivan Santos,Pe De Sapo,76,248,78,Orthodox,12,3,1
Daniel Santos,Willycat,67,145,67,Orthodox,13,2,0
Gabriel Santos,Mosquitinho,69,145,70,Orthodox,12,2,0
Luana Santos,NA,66,135,67,Orthodox,9,2,0
Djorden Santos,Shakur,72,185,75,Orthodox,10,2,0
Mairon Santos,The Legend,67,155,72,Orthodox,17,1,0
Daniel Sarafian,NA,69,185,73,Orthodox,10,6,0
Jeka Saragih,NA,68,145,69,Orthodox,14,5,0
Yuta Sasaki,Ulka,70,125,71,Southpaw,21,6,2
Paul Sass,NA,72,155,73,Orthodox,14,2,0
Keisuke Sasu,Sasuke,65,145,69,Switch,11,3,1
Takashi Sato,Ten,70,170,73,Southpaw,16,7,0
Shogo Sato,Tora,65,170,66,Southpaw,5,1,0
Uran Satybaldiev,Gorilla,76,205,79,Orthodox,9,1,0
Ben Saunders,Killa B,74,170,77,Orthodox,22,13,2
Christien Savoie,The Tiger,71,170,72,Orthodox,10,2,1
Matt Sayles,NA,67,155,68,Orthodox,8,4,0
Mikheil Sazhiniani,Spartan,72,205,71,Orthodox,13,3,0
Eric Schafer,Red,75,185,76,Orthodox,14,8,2
Brendan Schaub,Big Brown,76,245,78,Orthodox,10,5,0
Matheus Scheffel,Buffa,74,205,75,Orthodox,14,7,0
Matt Schnell,Danger,68,125,70,Orthodox,17,9,0
Bailey Schoenfelder,Berserk,75,265,76,Orthodox,5,1,0
Wes Schultz,Party Time,74,185,77,Orthodox,6,2,0
Justin Scoggins,NA,67,125,66,Southpaw,11,5,0
Brad Scott,Bear,73,170,76,Orthodox,11,6,0
Zachary Scroggin,NA,75,170,74,Orthodox,7,1,0
Neil Seery,2Tap,64,125,64,Orthodox,16,13,0
Stefan Sekulic,NA,72,170,75,Southpaw,12,4,0
Pete Sell,Drago,71,170,75,Orthodox,10,7,0
Matthew Semelsberger,Semi The Jedi,73,170,75,Switch,11,8,0
Mackens Semerzier,Da Menace,69,145,72,Orthodox,8,4,0
YeDam Seo,NA,63,115,63,Orthodox,7,4,0
DongHyun Seo,Pinnacle,65,145,67,Orthodox,7,3,1
Alex Serdyukov,The Russian Crusher,74,170,74,Orthodox,8,5,0
Matt Serra,The Terra,66,170,68,Orthodox,11,7,0
Fredy Serrano,El Profe,63,125,65,Orthodox,3,2,0
Igor Severino,NA,67,125,69,Orthodox,8,1,0
Edmen Shahbazyan,The Golden Boy,74,185,75,Orthodox,15,5,0
Leon Shahbazyan,NA,76,170,74,Orthodox,7,2,0
Don Shainis,Shameless,66,145,67,Orthodox,12,5,0
Liliya Shakirova,NA,64,125,65,Orthodox,8,2,0
Kamal Shalorus,Prince of Persia,68,155,68,Orthodox,9,5,2
Ken Shamrock,The World's Most Dangerous Man,73,205,72,Orthodox,28,17,2
Shang Zhifa,Northeast Flying Tiger,67,125,63,Orthodox,32,8,0
Sean Sharaf,The Smoke,75,252,77,Orthodox,4,1,0
Priya Sharma,The Catwoman,61,115,59,Orthodox,5,2,0
Eric Shelton,Showtime,66,125,68,Orthodox,12,6,0
Sean Sherk,The Muscle Shark,66,155,67,Orthodox,36,4,1
Chase Sherman,The Vanilla Gorilla,76,250,78,Orthodox,16,12,0
Valentina Shevchenko,Bullet,65,125,66,Southpaw,25,4,1
Antonina Shevchenko,La Pantera,68,125,67,Southpaw,10,4,0
Shi Ming,NA,62,115,60,Orthodox,17,5,0
Jake Shields,NA,72,170,72,Orthodox,31,9,1
Henrique Shiguemoto,NA,71,185,72,Orthodox,13,4,1
Liudvik Sholinian,Palmeyros,70,135,71,Orthodox,9,4,1
Jack Shore,Tank,68,145,71,Orthodox,17,3,0
Ivan Shtyrkov,Ural Hulk,72,205,74,Orthodox,15,0,1
Ronal Siahaan,Naga Sakti,67,125,71,Southpaw,7,1,0
Sam Sicilia,NA,68,145,67,Orthodox,15,8,0
Serhiy Sidey,NA,71,135,72,Switch,12,2,0
Steven Siler,Super,71,145,70,Orthodox,29,16,0
Anderson Silva,The Spider,74,185,77,Southpaw,34,11,0
Wanderlei Silva,The Axe Murderer,71,205,74,Orthodox,35,13,1
Thiago Silva,NA,74,205,74,Orthodox,19,6,0
Antonio Silva,Bigfoot,76,264,82,Orthodox,19,12,1
Erick Silva,NA,72,170,74,Orthodox,19,9,0
Leandro Silva,Buscape,69,155,72,Orthodox,20,6,1
Claudio Silva,Hannibal,71,170,71,Southpaw,14,4,0
Joaquim Silva,Netto BJJ,68,155,69,Southpaw,13,6,0
Felipe Silva,NA,72,155,77,Orthodox,8,2,0
Bruno Silva,Bulldog,64,125,65,Orthodox,14,7,2
Bruno Silva,Blindado,72,185,74,Orthodox,23,13,0
Gabriel Silva,NA,66,135,71,Orthodox,8,2,0
Jacob Silva,Lil Animal,65,125,67,Orthodox,6,4,0
Natalia Silva,NA,64,125,65,Southpaw,19,5,1
Jansey Silva,Jones,74,185,67,Orthodox,7,2,0
Maria Silva,Viuva Negra,63,115,64,Orthodox,8,1,0
Karine Silva,Killer,65,125,67,Orthodox,18,5,0
Erik Silva,The King,69,145,71,Orthodox,9,3,0
Janaina Silva,Jana-Iron-Hand,61,115,60,Orthodox,5,1,0
Jhonata Silva,NA,65,125,66,Orthodox,8,2,0
Jean Silva,Lord,67,145,69,Orthodox,16,2,0
Danny Silva,El Puma,71,145,70,Switch,10,1,0
Douglas Silva de Andrade,D Silva,67,135,68,Orthodox,29,6,0
Elias Silverio,Xuxu,71,155,73,Orthodox,13,3,0
Sim Kai Xiong,Kobra,66,135,67,Orthodox,7,1,0
Jamey Simmons,The Afro Samurai,66,135,70,Orthodox,7,4,0
Ricky Simon,NA,66,135,69,Orthodox,22,6,0
Aaron Simpson,A-Train,72,170,73,Orthodox,12,5,0
Tony Sims,NA,71,155,70,Southpaw,12,4,0
Everett Sims,Sexual Chocolate,77,260,77,Southpaw,4,1,0
Rory Singer,Outburst,74,185,77,Orthodox,11,9,0
Rana Rudra Pratap Singh,Ashwathama,70,135,69,Orthodox,11,2,0
Kiran Singh,Stubborn,61,115,65,Orthodox,7,4,0
Elvis Sinosic,The King of Rock n' Rumble,75,205,77,Orthodox,7,11,2
Gian Siqueira,Pitbull,73,170,74,Orthodox,19,5,0
Jeremia Siregar,The Teacher,62,125,63,Orthodox,6,3,0
Dennis Siver,NA,66,145,70,Orthodox,23,11,0
Chas Skelly,The Scrapper,71,145,72,Orthodox,19,3,0
Scott Smith,Hands of Steel,72,185,70,Orthodox,18,11,0
Trevor Smith,Hot Sauce,75,185,75,Orthodox,15,10,0
Anthony Smith,Lionheart,76,205,76,Orthodox,38,22,0
Colton Smith,NA,72,155,71,Orthodox,7,4,0
Leslie Smith,The Peacemaker,69,135,66,Orthodox,10,7,1
Devonte Smith,King Kage,69,155,76,Orthodox,11,4,0
Cole Smith,The Cole Train,71,135,67,Orthodox,7,2,0
Nate Smith,The Savage,66,125,69,Switch,6,1,0
Braxton Smith,The Beautiful Monster,71,257,72,Orthodox,5,2,0
Elijah Smith,Swift,69,135,71,Orthodox,8,1,0
Jacobe Smith,Cobe,70,170,72,Southpaw,11,0,0
Dmitrii Smoliakov,The Lifeguard,74,253,74,Switch,9,3,0
Louis Smolka,Da Last Samurai,69,135,68,Orthodox,17,9,0
Cameron Smotherman,The Baby-Faced Killa,69,135,69,Orthodox,12,6,0
Shimon Smotritsky,The Assassin,74,170,74,Orthodox,8,2,0
Richie Smullen,NA,69,155,68,Orthodox,3,1,1
Devin Smyth,NA,70,170,72,Switch,4,2,0
Peter Sobotta,NA,72,170,75,Southpaw,17,7,1
Renato Sobral,Babalu,73,205,75,Orthodox,37,11,0
Rameau Thierry Sokoudjou,The African Assassin,70,205,78,Orthodox,18,18,0
Alexander Soldatkin,NA,74,250,75,Orthodox,14,4,0
Joe Solecki,NA,69,155,70,Orthodox,13,6,0
Song Kenan,The Assassin,72,170,71,Orthodox,22,9,0
Song Yadong,Kung Fu Kid,68,135,67,Orthodox,22,8,1
YoungJae Song,Super Rookie,67,145,70,Orthodox,6,1,1
Emrah Sonmez,Anatolian Wolf,70,145,71,Orthodox,14,5,0
Chael Sonnen,NA,73,205,73,Southpaw,29,15,1
Jin Soo Son,NA,66,135,69,Orthodox,9,4,0
Benardo Sopaj,Lion King,66,135,66,Orthodox,12,3,0
Sean Soriano,NA,69,145,70,Orthodox,14,8,0
Punahele Soriano,Puna,71,170,72,Southpaw,11,4,0
Dmitry Sosnovskiy,Wicked Machine,75,240,77,Orthodox,11,0,0
Ben Sosoli,Combat Wombat,72,265,72,Southpaw,7,3,0
Krzysztof Soszynski,The Polish Experiment,73,205,77,Open Stance,26,12,1
George Sotiropoulos,NA,70,155,71,Orthodox,14,7,0
Greg Soto,NA,71,170,73,Orthodox,9,4,0
Joe Soto,One Bad Mofo,66,135,65,Orthodox,18,7,0
Andre Soukhamthath,The Asian Sensation,69,135,70,Orthodox,13,8,0
Mario Sousa,Coracao Valente,75,185,79,Orthodox,15,3,0
Jacare Souza,NA,73,185,72,Orthodox,26,10,0
Edimilson Souza,Kevin,72,145,74,Orthodox,15,5,0
Livinha Souza,The Brazilian Gangsta,63,115,63,Orthodox,14,4,0
Bruno Souza,The Tiger,70,145,70,Orthodox,10,3,0
Ketlen Souza,Esquentadinha,63,115,63,Orthodox,15,5,0
Heraldo Souza,Savage,71,185,73,Orthodox,9,2,1
Ryan Spann,Superman,77,205,79,Orthodox,22,11,0
Tommy Speer,NA,70,170,71,Orthodox,21,7,0
Sean Spencer,Black Magic,70,170,74,Orthodox,12,6,0
Felicia Spencer,FeeNom,66,145,68,Orthodox,9,3,0
Eric Spicely,Zebrinha,73,185,73,Orthodox,12,6,0
Daniel Spitz,NA,79,245,82,Orthodox,6,3,0
Serghei Spivac,Polar Bear,75,260,78,Orthodox,17,6,0
Daniel Spohn,Dragon,76,205,79,Southpaw,15,6,0
Austin Springer,NA,68,145,71,Orthodox,12,4,0
Georges St-Pierre,Rush,71,185,76,Orthodox,26,2,0
Ron Stallings,The Choir Boy,74,170,75,Southpaw,14,8,0
Cody Stamann,The Spartan,66,135,64,Orthodox,21,8,1
Brian Stann,All American,73,205,74,Orthodox,12,6,0
Josh Stansbury,The Sandman,74,205,74,Orthodox,4,8,0
Clifford Starks,NA,72,185,78,Orthodox,13,3,0
Kalib Starnes,NA,75,185,74,Orthodox,17,11,1
Laureano Staropoli,Pepi,73,185,71,Orthodox,9,5,0
Damian Stasiak,Webster,65,135,70,Orthodox,10,6,0
Dominique Steele,Non-Stop Action-Packed,70,170,74,Orthodox,14,9,0
Ricky Steele,The Karate Kid,69,135,74,Orthodox,6,0,0
Kody Steele,NA,69,155,71,Orthodox,7,1,0
Steve Steinbeiss,The Hooligan,75,185,75,Orthodox,9,4,0
Jeremy Stephens,Lil' Heathen,69,155,71,Orthodox,28,20,0
Aljamain Sterling,Funk Master,67,145,71,Orthodox,24,5,0
Joe Stevenson,Daddy,67,145,70,Orthodox,33,16,0
Maia Stevenson,NA,64,115,62,Orthodox,6,5,0
Darren Stewart,The Dentist,72,205,74,Orthodox,12,8,0
Kyle Stewart,Gunz Up,72,170,76,Orthodox,11,3,0
Navajo Stirling,NA,76,205,79,Orthodox,7,0,0
Lazar Stojadinovic,The Bronx Bomber,67,145,68,Southpaw,12,5,0
Julija Stoliarenko,NA,67,125,66,Orthodox,11,9,2
Dustin Stoltzfus,NA,72,185,75,Orthodox,16,7,0
Niklas Stolze,Green Mask,73,155,74,Switch,12,6,0
Ken Stone,NA,68,135,71,Southpaw,11,4,0
Rick Story,The Horror,69,170,71,Southpaw,19,9,0
Darko Stosic,NA,72,205,76,Orthodox,13,4,0
Sam Stout,Hands of Stone,69,155,70,Orthodox,20,12,1
Jesse Strader,Sui Generis,67,135,70,Orthodox,5,3,0
Sean Strickland,NA,73,185,76,Orthodox,29,7,0
Mark Striegl,Mugen,68,145,70,Southpaw,18,4,0
Stefan Struve,Skyscraper,83,265,84,Orthodox,33,13,0
Tatiana Suarez,NA,65,115,66,Southpaw,11,1,0
Lucasz Sudolski,NA,76,205,75,Orthodox,8,1,0
George Sullivan,The Silencer,72,170,73,Orthodox,17,7,0
Justin Sumter,NA,74,185,80,Southpaw,7,3,0
Rama Supandhi,Hellboy,65,125,66,Southpaw,8,4,0
Daniel Swain,NA,69,145,70,Orthodox,20,10,1
Cub Swanson,NA,68,145,70,Orthodox,30,14,0
Mike Swick,Quick,73,170,77,Orthodox,15,6,0
Oumar Sy,NA,76,205,83,Orthodox,11,1,0
Klaudia Sygula,NA,68,135,69,Orthodox,7,2,0
Kevin Syler,El Nino Bala,69,155,71,Switch,10,1,0
Tim Sylvia,The Maine-iac,80,265,80,Orthodox,31,10,0
Kevin Szaflarski,NA,77,260,77,Orthodox,11,2,0
Sebastian Szalay,Seb,66,145,66,Orthodox,9,1,0
Bartosz Szewczyk,NA,76,205,73,Orthodox,8,3,1
Justin Tafa,Bad Man,72,264,74,Southpaw,7,5,0
Junior Tafa,The Juggernaut,75,205,75,Orthodox,6,4,0
Khalid Taha,The Warrior,65,135,69,Orthodox,13,5,0
Tatsuro Taira,NA,67,125,70,Orthodox,16,1,0
Mairbek Taisumov,Beckan,69,155,73,Orthodox,27,6,0
Payton Talbott,NA,70,135,70,Switch,10,1,0
Nordine Taleb,NA,73,170,74,Orthodox,15,7,0
Murtaza Talha,NA,72,185,74,Orthodox,6,1,0
Akitoshi Tamura,The Ironman,69,135,70,Orthodox,21,18,2
Issei Tamura,NA,65,135,63,Orthodox,10,8,0
Michinori Tanaka,NA,65,135,67,Orthodox,11,3,0
Evan Tanner,NA,72,185,74,Orthodox,32,8,0
Kasey Tanner,NA,67,135,69,Orthodox,6,1,0
Otari Tanzilovi,NA,70,135,70,Orthodox,9,1,0
Manny Tapia,The Mangler,65,135,67,Orthodox,12,14,1
Miesha Tate,Cupcake,66,135,65,Orthodox,20,10,0
Aaron Tau,Tauzemup,64,125,66,Switch,10,1,0
Deividas Taurosevicius,NA,69,145,68,Southpaw,17,5,0
Thiago Tavares,NA,67,145,70,Orthodox,21,7,1
Brad Tavares,NA,73,185,74,Orthodox,21,11,0
Ramon Taveras,The Savage,68,135,70,Southpaw,10,3,0
Paul Taylor,Relentless,72,155,72,Orthodox,11,6,1
Jesse Taylor,JT Money,72,170,73,Orthodox,31,15,0
Danielle Taylor,Dynamite,60,115,60,Orthodox,9,4,0
James Te Huna,NA,74,185,75,Orthodox,16,9,0
Cam Teague,Chaos,70,145,69,Orthodox,7,1,0
Glover Teixeira,NA,74,205,76,Orthodox,33,9,0
Tallison Teixeira,Xicao,79,258,83,Orthodox,8,1,0
Ramazan Temirov,Temurlan,64,125,63,Orthodox,19,3,0
Taneisha Tennant,Triple Threat,67,145,70,Orthodox,5,1,0
David Teymur,NA,69,155,73,Southpaw,8,2,0
Daniel Teymur,Kid Dynamite,65,145,69,Orthodox,7,4,0
Alexia Thainara,Burguesinha,64,115,67,Orthodox,12,1,0
Brandon Thatch,Rukus,74,170,74,Switch,11,5,0
Elias Theodorou,The Spartan,73,185,75,Orthodox,16,3,0
Paulo Thiago,NA,71,170,74,Orthodox,18,9,0
Colby Thicknesse,Slickness,67,135,69,Orthodox,7,1,0
Nick Thompson,The Goat,73,170,74,Orthodox,38,14,1
Oli Thompson,NA,73,242,75,Orthodox,17,10,0
Stephen Thompson,Wonderboy,72,170,75,Orthodox,17,9,1
Josh Thomson,The Punk,70,155,71,Orthodox,22,9,0
Simeon Thoresen,The Grin,73,170,79,Orthodox,17,6,1
Gleison Tibau,NA,70,155,71,Southpaw,33,14,0
Darren Till,The Gorilla,72,185,74,Southpaw,18,5,1
Rio Tirto,NA,64,125,66,Switch,8,1,0
Denis Tiuliulin,NA,73,185,77,Orthodox,10,10,0
Dusko Todorovic,Thunder,73,185,74,Orthodox,12,6,0
Tuco Tokkos,NA,76,205,76,Orthodox,11,5,0
Kazuki Tokudome,NA,71,155,73,Southpaw,18,7,1
Puja Tomar,Cyclone,64,115,59,Southpaw,9,5,0
Tyler Toner,NA,68,145,70,Orthodox,15,7,0
Ilia Topuria,El Matador,67,155,69,Orthodox,17,0,0
Aleksandre Topuria,El Conquistador,67,135,68,Orthodox,6,1,0
Miguel Torres,NA,69,135,76,Orthodox,44,9,0
Jose Torres,Shorty,64,125,65,Orthodox,8,1,0
Desmond Torres,NA,66,135,69,Orthodox,7,2,0
Manuel Torres,El Loco,70,155,73,Switch,16,3,0
Eduardo Torres Caut,Cyborg,67,135,70,Orthodox,16,2,0
Salim Touahri,Grizzly,70,170,72,Orthodox,10,4,0
Dequan Townsend,The Tarantula,75,205,79,Orthodox,21,12,0
Francisco Trevino,Sitkayan,69,155,70,Orthodox,13,3,0
Frank Trigg,Twinkle Toes,69,170,71,Southpaw,21,9,0
Francisco Trinaldo,Massaranduba,69,170,70,Southpaw,28,9,0
Michael Trizano,The Lone Wolf,71,145,71,Orthodox,11,3,0
Antonio Trocoli,Malvado,78,185,79,Orthodox,12,5,0
Abel Trujillo,Killa,68,155,70,Orthodox,15,8,0
Arman Tsarukyan,Ahalkalakets,67,155,72,Orthodox,22,3,0
Rei Tsuruya,NA,66,125,68,Orthodox,10,1,0
Chris Tuchscherer,The Crowbar,74,258,76,Orthodox,21,4,0
Jon Tuck,Super Saiyan,71,155,73,Orthodox,10,5,0
Gavin Tucker,Guv'nor,66,145,66,Southpaw,13,3,0
Tai Tuivasa,Bam Bam,74,264,75,Southpaw,15,8,0
Zubaira Tukhugov,Warrior,68,155,68,Orthodox,20,6,1
Marco Tulio,Matuto,72,185,74,Orthodox,14,1,0
Nyamjargal Tumendemberel,Art of Knockout,67,125,71,Orthodox,8,1,0
Albert Tumenov,Einstein,71,170,73,Orthodox,18,4,0
Ricky Turcios,NA,69,135,71,Orthodox,13,5,0
Anton Turkalj,The Pleasure Man,76,205,78,Orthodox,8,4,0
Wellington Turman,The Prodigy,72,170,72,Orthodox,18,8,0
Jalin Turner,The Tarantula,75,155,77,Southpaw,14,9,0
Marcin Tybura,Tybur,75,249,78,Orthodox,27,9,0
Takeru Uchida,NA,65,125,68,Southpaw,6,1,0
Tagir Ulanbekov,NA,67,125,70,Southpaw,17,2,0
Carlos Ulberg,Black Jag,76,205,77,Orthodox,13,1,0
Gasan Umalatov,Cobra,71,170,71,Orthodox,17,4,2
Caol Uno,Uno Shoten,67,155,70,Southpaw,33,19,5
Logan Urban,Hulk,72,170,72,Orthodox,5,1,0
Hector Urbina,El Toro,71,170,73,Orthodox,17,10,1
Elias Urbina,NA,75,185,77,Southpaw,3,1,0
Gilbert Urbina,The RGV Bad Boy,75,170,75,Orthodox,7,4,0
Nick Urso,NA,66,125,66,Southpaw,10,3,0
Sho Patrick Usami,Savage,69,155,70,Orthodox,4,1,0
Kamaru Usman,The Nigerian Nightmare,72,170,76,Switch,21,4,0
