"","player","level","gender","division","team_name","statistic","value"
"312","Aaron Bartlett","Division 1","Men","Division 1 Men","Michigan Magnum","Ds",4
"313","Aaron Bartlett","Division 1","Men","Division 1 Men","Michigan Magnum","Assists",13
"314","Aaron Bartlett","Division 1","Men","Division 1 Men","Michigan Magnum","Points",10
"315","Aaron Bartlett","Division 1","Men","Division 1 Men","Michigan Magnum","Plus Minus",19
"316","Michael Poe","Division 1","Men","Division 1 Men","Alabama-Huntsville Nightmares","Turns",5
"317","Michael Poe","Division 1","Men","Division 1 Men","Alabama-Huntsville Nightmares","Ds",7
"318","Michael Poe","Division 1","Men","Division 1 Men","Alabama-Huntsville Nightmares","Assists",10
"319","Michael Poe","Division 1","Men","Division 1 Men","Alabama-Huntsville Nightmares","Points",6
"320","Michael Poe","Division 1","Men","Division 1 Men","Alabama-Huntsville Nightmares","Plus Minus",18
"321","Macy Vollbrecht","Division 1","Women","Division 1 Women","Stanford Superfly","Turns",22
"322","Macy Vollbrecht","Division 1","Women","Division 1 Women","Stanford Superfly","Ds",19
"323","Macy Vollbrecht","Division 1","Women","Division 1 Women","Stanford Superfly","Assists",13
"324","Macy Vollbrecht","Division 1","Women","Division 1 Women","Stanford Superfly","Points",8
"325","Macy Vollbrecht","Division 1","Women","Division 1 Women","Stanford Superfly","Plus Minus",18
"326","Felix Moren","Division 1","Men","Division 1 Men","Oregon State Beavers","Turns",7
"327","Felix Moren","Division 1","Men","Division 1 Men","Oregon State Beavers","Ds",0
"328","Felix Moren","Division 1","Men","Division 1 Men","Oregon State Beavers","Assists",15
"329","Felix Moren","Division 1","Men","Division 1 Men","Oregon State Beavers","Points",10
"330","Felix Moren","Division 1","Men","Division 1 Men","Oregon State Beavers","Plus Minus",18
"331","Audrey Stineman","Division 3","Women","Division 3 Women","Portland UPRoar","Turns",11
"332","Audrey Stineman","Division 3","Women","Division 3 Women","Portland UPRoar","Ds",8
"333","Audrey Stineman","Division 3","Women","Division 3 Women","Portland UPRoar","Assists",15
"334","Audrey Stineman","Division 3","Women","Division 3 Women","Portland UPRoar","Points",6
"335","Audrey Stineman","Division 3","Women","Division 3 Women","Portland UPRoar","Plus Minus",18
"336","Amelia Hawkins","Division 1","Women","Division 1 Women","Stanford Superfly","Turns",1
"337","Amelia Hawkins","Division 1","Women","Division 1 Women","Stanford Superfly","Ds",3
"338","Amelia Hawkins","Division 1","Women","Division 1 Women","Stanford Superfly","Assists",0
"339","Amelia Hawkins","Division 1","Women","Division 1 Women","Stanford Superfly","Points",16
"340","Amelia Hawkins","Division 1","Women","Division 1 Women","Stanford Superfly","Plus Minus",18
"341","Amaya Krutsinger","Division 1","Women","Division 1 Women","Western Washington Chaos","Turns",13
"342","Amaya Krutsinger","Division 1","Women","Division 1 Women","Western Washington Chaos","Ds",5
"343","Amaya Krutsinger","Division 1","Women","Division 1 Women","Western Washington Chaos","Assists",11
"344","Amaya Krutsinger","Division 1","Women","Division 1 Women","Western Washington Chaos","Points",15
"345","Amaya Krutsinger","Division 1","Women","Division 1 Women","Western Washington Chaos","Plus Minus",18
"346","Abbie Gillach","Division 1","Women","Division 1 Women","Colorado Quandary","Turns",17
"347","Abbie Gillach","Division 1","Women","Division 1 Women","Colorado Quandary","Ds",11
"348","Abbie Gillach","Division 1","Women","Division 1 Women","Colorado Quandary","Assists",13
"349","Abbie Gillach","Division 1","Women","Division 1 Women","Colorado Quandary","Points",11
"350","Abbie Gillach","Division 1","Women","Division 1 Women","Colorado Quandary","Plus Minus",18
"351","Sofia Canoutas-Nadel","Division 3","Women","Division 3 Women","Wesleyan Vicious Circles","Turns",2
"352","Sofia Canoutas-Nadel","Division 3","Women","Division 3 Women","Wesleyan Vicious Circles","Ds",6
"353","Sofia Canoutas-Nadel","Division 3","Women","Division 3 Women","Wesleyan Vicious Circles","Assists",1
"354","Sofia Canoutas-Nadel","Division 3","Women","Division 3 Women","Wesleyan Vicious Circles","Points",12
"355","Sofia Canoutas-Nadel","Division 3","Women","Division 3 Women","Wesleyan Vicious Circles","Plus Minus",17
"356","Logan Piercy","Division 1","Men","Division 1 Men","Penn State Spank","Turns",7
"357","Logan Piercy","Division 1","Men","Division 1 Men","Penn State Spank","Ds",11
"358","Logan Piercy","Division 1","Men","Division 1 Men","Penn State Spank","Assists",2
"359","Logan Piercy","Division 1","Men","Division 1 Men","Penn State Spank","Points",11
"360","Logan Piercy","Division 1","Men","Division 1 Men","Penn State Spank","Plus Minus",17
"361","Julia Berard","Division 1","Women","Division 1 Women","Oregon Fugue","Turns",2
"362","Julia Berard","Division 1","Women","Division 1 Women","Oregon Fugue","Ds",3
"363","Julia Berard","Division 1","Women","Division 1 Women","Oregon Fugue","Assists",5
"364","Julia Berard","Division 1","Women","Division 1 Women","Oregon Fugue","Points",11
"365","Julia Berard","Division 1","Women","Division 1 Women","Oregon Fugue","Plus Minus",17
"366","Erica Collin","Division 3","Women","Division 3 Women","St Olaf Vortex","Turns",7
"367","Erica Collin","Division 3","Women","Division 3 Women","St Olaf Vortex","Ds",6
"368","Erica Collin","Division 3","Women","Division 3 Women","St Olaf Vortex","Assists",5
"369","Erica Collin","Division 3","Women","Division 3 Women","St Olaf Vortex","Points",13
"370","Erica Collin","Division 3","Women","Division 3 Women","St Olaf Vortex","Plus Minus",17
"371","Elan Siegler","Division 3","Men","Division 3 Men","Whitman Sweets","Turns",5
"372","Elan Siegler","Division 3","Men","Division 3 Men","Whitman Sweets","Ds",0
"373","Elan Siegler","Division 3","Men","Division 3 Men","Whitman Sweets","Assists",13
"374","Elan Siegler","Division 3","Men","Division 3 Men","Whitman Sweets","Points",9
"375","Elan Siegler","Division 3","Men","Division 3 Men","Whitman Sweets","Plus Minus",17
"376","Ben Dameron","Division 1","Men","Division 1 Men","North Carolina Darkside","Turns",14
"377","Ben Dameron","Division 1","Men","Division 1 Men","North Carolina Darkside","Ds",3
"378","Ben Dameron","Division 1","Men","Division 1 Men","North Carolina Darkside","Assists",22
"379","Ben Dameron","Division 1","Men","Division 1 Men","North Carolina Darkside","Points",6
"380","Ben Dameron","Division 1","Men","Division 1 Men","North Carolina Darkside","Plus Minus",17
"381","Abigail Shilts","Division 1","Women","Division 1 Women","California - San Diego D-Co","Turns",18
"382","Abigail Shilts","Division 1","Women","Division 1 Women","California - San Diego D-Co","Ds",9
"383","Abigail Shilts","Division 1","Women","Division 1 Women","California - San Diego D-Co","Assists",7
"384","Abigail Shilts","Division 1","Women","Division 1 Women","California - San Diego D-Co","Points",19
"385","Abigail Shilts","Division 1","Women","Division 1 Women","California - San Diego D-Co","Plus Minus",17
"386","Aaron Kaplan","Division 1","Men","Division 1 Men","Oregon EGO","Turns",7
"387","Aaron Kaplan","Division 1","Men","Division 1 Men","Oregon EGO","Ds",4
"388","Aaron Kaplan","Division 1","Men","Division 1 Men","Oregon EGO","Assists",8
"389","Aaron Kaplan","Division 1","Men","Division 1 Men","Oregon EGO","Points",12
"390","Aaron Kaplan","Division 1","Men","Division 1 Men","Oregon EGO","Plus Minus",17
"391","Zach Van Dusen","Division 3","Men","Division 3 Men","Bates Orange Whip","Turns",4
"392","Zach Van Dusen","Division 3","Men","Division 3 Men","Bates Orange Whip","Ds",5
"393","Zach Van Dusen","Division 3","Men","Division 3 Men","Bates Orange Whip","Assists",3
"394","Zach Van Dusen","Division 3","Men","Division 3 Men","Bates Orange Whip","Points",12
"395","Zach Van Dusen","Division 3","Men","Division 3 Men","Bates Orange Whip","Plus Minus",16
"396","Zac Kuelz","Division 1","Men","Division 1 Men","NC State Alpha","Turns",9
"397","Zac Kuelz","Division 1","Men","Division 1 Men","NC State Alpha","Ds",0
"398","Zac Kuelz","Division 1","Men","Division 1 Men","NC State Alpha","Assists",13
"399","Zac Kuelz","Division 1","Men","Division 1 Men","NC State Alpha","Points",12
"400","Zac Kuelz","Division 1","Men","Division 1 Men","NC State Alpha","Plus Minus",16
"401","Xavier Fuzat","Division 1","Men","Division 1 Men","Texas TUFF","Turns",2
"402","Xavier Fuzat","Division 1","Men","Division 1 Men","Texas TUFF","Ds",1
"403","Xavier Fuzat","Division 1","Men","Division 1 Men","Texas TUFF","Assists",12
"404","Xavier Fuzat","Division 1","Men","Division 1 Men","Texas TUFF","Points",5
"405","Xavier Fuzat","Division 1","Men","Division 1 Men","Texas TUFF","Plus Minus",16
"406","Willow Purvis","Division 1","Women","Division 1 Women","Colorado State Helle's Belles","Turns",5
"407","Willow Purvis","Division 1","Women","Division 1 Women","Colorado State Helle's Belles","Ds",6
"408","Willow Purvis","Division 1","Women","Division 1 Women","Colorado State Helle's Belles","Assists",6
"409","Willow Purvis","Division 1","Women","Division 1 Women","Colorado State Helle's Belles","Points",9
"410","Willow Purvis","Division 1","Women","Division 1 Women","Colorado State Helle's Belles","Plus Minus",16
"411","Wade Buchheit","Division 3","Men","Division 3 Men","Williams WUFO","Turns",5
"412","Wade Buchheit","Division 3","Men","Division 3 Men","Williams WUFO","Ds",9
"413","Wade Buchheit","Division 3","Men","Division 3 Men","Williams WUFO","Assists",7
"414","Wade Buchheit","Division 3","Men","Division 3 Men","Williams WUFO","Points",5
"415","Wade Buchheit","Division 3","Men","Division 3 Men","Williams WUFO","Plus Minus",16
"416","Tyler Shanahan","Division 3","Men","Division 3 Men","Davenport Panthers","Turns",10
"417","Tyler Shanahan","Division 3","Men","Division 3 Men","Davenport Panthers","Ds",3
"418","Tyler Shanahan","Division 3","Men","Division 3 Men","Davenport Panthers","Assists",19
"419","Tyler Shanahan","Division 3","Men","Division 3 Men","Davenport Panthers","Points",4
"420","Tyler Shanahan","Division 3","Men","Division 3 Men","Davenport Panthers","Plus Minus",16
"421","Laura Blume","Division 1","Women","Division 1 Women","California - Santa Barbara Burning Skirts","Turns",15
"422","Laura Blume","Division 1","Women","Division 1 Women","California - Santa Barbara Burning Skirts","Ds",8
"423","Laura Blume","Division 1","Women","Division 1 Women","California - Santa Barbara Burning Skirts","Assists",18
"424","Laura Blume","Division 1","Women","Division 1 Women","California - Santa Barbara Burning Skirts","Points",5
"425","Laura Blume","Division 1","Women","Division 1 Women","California - Santa Barbara Burning Skirts","Plus Minus",16
"426","Jonah Barer","Division 3","Men","Division 3 Men","Carleton CHOP","Turns",4
"427","Jonah Barer","Division 3","Men","Division 3 Men","Carleton CHOP","Ds",2
"428","Jonah Barer","Division 3","Men","Division 3 Men","Carleton CHOP","Assists",4
"429","Jonah Barer","Division 3","Men","Division 3 Men","Carleton CHOP","Points",14
"430","Jonah Barer","Division 3","Men","Division 3 Men","Carleton CHOP","Plus Minus",16
"431","Ellie McDonald","Division 3","Women","Division 3 Women","St Olaf Vortex","Turns",7
"432","Ellie McDonald","Division 3","Women","Division 3 Women","St Olaf Vortex","Ds",3
"433","Ellie McDonald","Division 3","Women","Division 3 Women","St Olaf Vortex","Assists",10
"434","Ellie McDonald","Division 3","Women","Division 3 Women","St Olaf Vortex","Points",10
"435","Ellie McDonald","Division 3","Women","Division 3 Women","St Olaf Vortex","Plus Minus",16
"436","Dorthea Trelstad Pi-Sunyer","Division 3","Women","Division 3 Women","Macalester Purse Snatchers","Turns",5
"437","Dorthea Trelstad Pi-Sunyer","Division 3","Women","Division 3 Women","Macalester Purse Snatchers","Ds",5
"438","Dorthea Trelstad Pi-Sunyer","Division 3","Women","Division 3 Women","Macalester Purse Snatchers","Assists",3
"439","Dorthea Trelstad Pi-Sunyer","Division 3","Women","Division 3 Women","Macalester Purse Snatchers","Points",13
"440","Dorthea Trelstad Pi-Sunyer","Division 3","Women","Division 3 Women","Macalester Purse Snatchers","Plus Minus",16
"441","Adam Kohn","Division 3","Men","Division 3 Men","Williams WUFO","Turns",4
"442","Adam Kohn","Division 3","Men","Division 3 Men","Williams WUFO","Ds",2
"443","Adam Kohn","Division 3","Men","Division 3 Men","Williams WUFO","Assists",7
"444","Adam Kohn","Division 3","Men","Division 3 Men","Williams WUFO","Points",11
"445","Adam Kohn","Division 3","Men","Division 3 Men","Williams WUFO","Plus Minus",16
"446","Theo Shapinsky","Division 1","Men","Division 1 Men","Michigan Magnum","Turns",6
"447","Theo Shapinsky","Division 1","Men","Division 1 Men","Michigan Magnum","Ds",4
"448","Theo Shapinsky","Division 1","Men","Division 1 Men","Michigan Magnum","Assists",9
"449","Theo Shapinsky","Division 1","Men","Division 1 Men","Michigan Magnum","Points",8
"450","Theo Shapinsky","Division 1","Men","Division 1 Men","Michigan Magnum","Plus Minus",15
"451","Seth Wells","Division 1","Men","Division 1 Men","Colorado Mambird","Turns",8
"452","Seth Wells","Division 1","Men","Division 1 Men","Colorado Mambird","Ds",2
"453","Seth Wells","Division 1","Men","Division 1 Men","Colorado Mambird","Assists",13
"454","Seth Wells","Division 1","Men","Division 1 Men","Colorado Mambird","Points",8
"455","Seth Wells","Division 1","Men","Division 1 Men","Colorado Mambird","Plus Minus",15
"456","Sebastian Williamson","Division 3","Men","Division 3 Men","Lewis & Clark Bacchus","Turns",11
"457","Sebastian Williamson","Division 3","Men","Division 3 Men","Lewis & Clark Bacchus","Ds",2
"458","Sebastian Williamson","Division 3","Men","Division 3 Men","Lewis & Clark Bacchus","Assists",18
"459","Sebastian Williamson","Division 3","Men","Division 3 Men","Lewis & Clark Bacchus","Points",6
"460","Sebastian Williamson","Division 3","Men","Division 3 Men","Lewis & Clark Bacchus","Plus Minus",15
"461","Scott Whitley","Division 1","Men","Division 1 Men","Georgia Jojah","Turns",5
"462","Scott Whitley","Division 1","Men","Division 1 Men","Georgia Jojah","Ds",2
"463","Scott Whitley","Division 1","Men","Division 1 Men","Georgia Jojah","Assists",6
"464","Scott Whitley","Division 1","Men","Division 1 Men","Georgia Jojah","Points",12
"465","Scott Whitley","Division 1","Men","Division 1 Men","Georgia Jojah","Plus Minus",15
"466","Robert McCabe","Division 1","Men","Division 1 Men","Cal Ursa Major","Turns",1
"467","Robert McCabe","Division 1","Men","Division 1 Men","Cal Ursa Major","Ds",2
"468","Robert McCabe","Division 1","Men","Division 1 Men","Cal Ursa Major","Assists",6
"469","Robert McCabe","Division 1","Men","Division 1 Men","Cal Ursa Major","Points",8
"470","Robert McCabe","Division 1","Men","Division 1 Men","Cal Ursa Major","Plus Minus",15
"471","Nanda Min-Fink","Division 1","Men","Division 1 Men","Colorado Mambird","Turns",5
"472","Nanda Min-Fink","Division 1","Men","Division 1 Men","Colorado Mambird","Ds",0
"473","Nanda Min-Fink","Division 1","Men","Division 1 Men","Colorado Mambird","Assists",5
"474","Nanda Min-Fink","Division 1","Men","Division 1 Men","Colorado Mambird","Points",15
"475","Nanda Min-Fink","Division 1","Men","Division 1 Men","Colorado Mambird","Plus Minus",15
"476","Maxwell Caputo","Division 3","Men","Division 3 Men","Richmond Spidermonkeys","Turns",12
"477","Maxwell Caputo","Division 3","Men","Division 3 Men","Richmond Spidermonkeys","Ds",2
"478","Maxwell Caputo","Division 3","Men","Division 3 Men","Richmond Spidermonkeys","Assists",18
"479","Maxwell Caputo","Division 3","Men","Division 3 Men","Richmond Spidermonkeys","Points",7
"480","Maxwell Caputo","Division 3","Men","Division 3 Men","Richmond Spidermonkeys","Plus Minus",15
"481","Max Gade","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Turns",1
"482","Max Gade","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Ds",6
"483","Max Gade","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Assists",3
"484","Max Gade","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Points",7
"485","Max Gade","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Plus Minus",15
"486","Maryanne Maxwell","Division 3","Women","Division 3 Women","Portland UPRoar","Turns",2
"487","Maryanne Maxwell","Division 3","Women","Division 3 Women","Portland UPRoar","Ds",4
"488","Maryanne Maxwell","Division 3","Women","Division 3 Women","Portland UPRoar","Assists",4
"489","Maryanne Maxwell","Division 3","Women","Division 3 Women","Portland UPRoar","Points",9
"490","Maryanne Maxwell","Division 3","Women","Division 3 Women","Portland UPRoar","Plus Minus",15
